m,C,m,C,m/s,m/s,m/s,m/s
 1.525E+00, 1.467E+02, 1.525E+00, 1.373E+02,-1.402E+00,-1.053E+00, 1.497E-02, 6.462E-01
 1.575E+00, 1.489E+02, 1.575E+00, 1.401E+02,-1.476E+00,-1.169E+00, 7.120E-05, 7.200E-01
 1.625E+00, 1.505E+02, 1.625E+00, 1.421E+02,-1.554E+00,-1.282E+00, 7.120E-05, 7.343E-01
 1.675E+00, 1.513E+02, 1.675E+00, 1.438E+02,-1.622E+00,-1.397E+00, 2.311E-02, 7.236E-01
 1.725E+00, 1.519E+02, 1.725E+00, 1.448E+02,-1.672E+00,-1.503E+00, 6.886E-03, 6.563E-01
 1.775E+00, 1.526E+02, 1.775E+00, 1.461E+02,-1.765E+00,-1.648E+00, 6.886E-03, 5.569E-01
 1.825E+00, 1.530E+02, 1.825E+00, 1.486E+02,-1.898E+00,-1.835E+00, 2.265E-02, 4.177E-01
 1.875E+00, 1.533E+02, 1.875E+00, 1.521E+02,-1.908E+00,-1.879E+00, 6.996E-02, 1.289E-01
 1.925E+00, 1.538E+02, 1.925E+00, 1.529E+02,-1.190E+00,-1.154E+00, 6.996E-02, 1.289E-01
 1.975E+00, 1.540E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.025E+00, 1.543E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.075E+00, 1.547E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.125E+00, 1.550E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.175E+00, 1.560E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.225E+00, 1.577E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.275E+00, 1.601E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.325E+00, 1.628E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.375E+00, 1.644E+02,NaN,NaN,NaN,NaN,NaN,NaN
