m,C,m,C,m/s,m/s,m/s,m/s
 1.825E+00, 2.264E+02, 1.825E+00, 2.215E+02,-2.834E+00,-2.732E+00,-2.330E-02, 6.428E-01
 1.875E+00, 2.267E+02, 1.875E+00, 2.278E+02,-2.590E+00,-2.590E+00, 2.008E-02, 2.918E-01
 1.925E+00, 2.267E+02, 1.925E+00, 2.250E+02,-3.374E-01,-4.055E-01, 2.008E-02, 2.918E-01
 1.975E+00, 2.268E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.025E+00, 2.269E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.075E+00, 2.273E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.125E+00, 2.280E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.175E+00, 2.296E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.225E+00, 2.329E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.275E+00, 2.381E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.325E+00, 2.440E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.375E+00, 2.482E+02,NaN,NaN,NaN,NaN,NaN,NaN
