m,C,m,C,m/s,m/s,m/s,m/s
 1.825E+00, 2.189E+02, 1.825E+00, 2.121E+02,-2.488E+00,-2.418E+00,-3.704E-02, 3.987E-01
 1.875E+00, 2.196E+02, 1.875E+00, 2.178E+02,-2.436E+00,-2.395E+00,-4.774E-02, 1.448E-01
 1.925E+00, 2.201E+02, 1.925E+00, 2.176E+02,-1.261E+00,-1.202E+00,-4.774E-02, 1.448E-01
 1.975E+00, 2.203E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.025E+00, 2.207E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.075E+00, 2.212E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.125E+00, 2.219E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.175E+00, 2.232E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.225E+00, 2.258E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.275E+00, 2.299E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.325E+00, 2.347E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.375E+00, 2.356E+02,NaN,NaN,NaN,NaN,NaN,NaN
