m,C,m,C,m/s,m/s,m/s,m/s
 9.750E-01, 7.623E+01, 9.750E-01, 3.488E+01, 3.393E-01, 3.472E-01, 8.689E-03,-1.637E-01
 1.025E+00, 8.993E+01, 1.025E+00, 4.342E+01, 5.872E-02, 1.579E-01, 8.689E-03,-9.190E-02
 1.075E+00, 1.067E+02, 1.075E+00, 5.318E+01,-1.946E-01,-8.206E-02, 2.401E-03, 2.933E-02
 1.125E+00, 1.239E+02, 1.125E+00, 6.649E+01,-3.888E-01,-2.494E-01,-1.196E-03, 1.283E-01
 1.175E+00, 1.413E+02, 1.175E+00, 8.790E+01,-6.863E-01,-4.839E-01,-1.196E-03, 2.109E-01
 1.225E+00, 1.589E+02, 1.225E+00, 1.151E+02,-9.464E-01,-7.407E-01, 2.467E-03, 3.056E-01
 1.275E+00, 1.739E+02, 1.275E+00, 1.406E+02,-1.166E+00,-9.480E-01, 7.123E-03, 3.755E-01
 1.325E+00, 1.850E+02, 1.325E+00, 1.604E+02,-1.348E+00,-1.065E+00, 7.123E-03, 4.388E-01
 1.375E+00, 1.940E+02, 1.375E+00, 1.738E+02,-1.469E+00,-1.150E+00, 6.018E-03, 5.077E-01
 1.425E+00, 2.002E+02, 1.425E+00, 1.820E+02,-1.560E+00,-1.206E+00, 5.740E-03, 6.238E-01
 1.475E+00, 2.038E+02, 1.475E+00, 1.876E+02,-1.656E+00,-1.271E+00, 5.740E-03, 7.405E-01
 1.525E+00, 2.063E+02, 1.525E+00, 1.916E+02,-1.766E+00,-1.372E+00,-2.550E-03, 8.668E-01
 1.575E+00, 2.085E+02, 1.575E+00, 1.947E+02,-1.853E+00,-1.483E+00, 6.231E-03, 9.452E-01
 1.625E+00, 2.101E+02, 1.625E+00, 1.978E+02,-1.943E+00,-1.590E+00, 6.231E-03, 9.560E-01
 1.675E+00, 2.115E+02, 1.675E+00, 2.007E+02,-2.044E+00,-1.740E+00,-1.618E-02, 9.302E-01
 1.725E+00, 2.123E+02, 1.725E+00, 2.026E+02,-2.127E+00,-1.907E+00,-7.982E-03, 8.579E-01
 1.775E+00, 2.128E+02, 1.775E+00, 2.047E+02,-2.262E+00,-2.121E+00,-7.982E-03, 7.181E-01
 1.825E+00, 2.135E+02, 1.825E+00, 2.089E+02,-2.473E+00,-2.388E+00, 2.522E-02, 5.306E-01
 1.875E+00, 2.141E+02, 1.875E+00, 2.149E+02,-2.455E+00,-2.412E+00,-7.388E-03, 1.793E-01
 1.925E+00, 2.145E+02, 1.925E+00, 2.159E+02,-1.327E+00,-1.255E+00,-7.388E-03, 1.793E-01
 1.975E+00, 2.148E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.025E+00, 2.153E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.075E+00, 2.157E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.125E+00, 2.165E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.175E+00, 2.179E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.225E+00, 2.202E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.275E+00, 2.244E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.325E+00, 2.295E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.375E+00, 2.323E+02,NaN,NaN,NaN,NaN,NaN,NaN
