m,C,m,C,m/s,m/s,m/s,m/s
 1.425E+00, 1.926E+02, 1.425E+00, 1.767E+02,-1.524E+00,-1.119E+00,-2.006E-02, 6.798E-01
 1.475E+00, 1.975E+02, 1.475E+00, 1.841E+02,-1.631E+00,-1.222E+00,-2.006E-02, 7.325E-01
 1.525E+00, 2.020E+02, 1.525E+00, 1.908E+02,-1.727E+00,-1.336E+00,-6.364E-03, 7.563E-01
 1.575E+00, 2.057E+02, 1.575E+00, 1.958E+02,-1.816E+00,-1.452E+00,-1.565E-02, 7.599E-01
 1.625E+00, 2.084E+02, 1.625E+00, 1.995E+02,-1.907E+00,-1.563E+00,-1.565E-02, 7.492E-01
 1.675E+00, 2.105E+02, 1.675E+00, 2.018E+02,-1.990E+00,-1.680E+00,-1.433E-02, 7.027E-01
 1.725E+00, 2.123E+02, 1.725E+00, 2.026E+02,-2.077E+00,-1.825E+00, 5.514E-03, 5.990E-01
 1.775E+00, 2.140E+02, 1.775E+00, 2.042E+02,-2.224E+00,-2.035E+00, 5.514E-03, 4.205E-01
 1.825E+00, 2.150E+02, 1.825E+00, 2.095E+02,-2.445E+00,-2.322E+00, 1.478E-02, 2.652E-01
 1.875E+00, 2.159E+02, 1.875E+00, 2.168E+02,-2.415E+00,-2.351E+00,-7.378E-03, 1.659E-01
 1.925E+00, 2.170E+02, 1.925E+00, 2.169E+02,-1.245E+00,-1.156E+00,-7.378E-03, 1.045E-05
 1.975E+00, 2.180E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.025E+00, 2.189E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.075E+00, 2.197E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.125E+00, 2.211E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.175E+00, 2.229E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.225E+00, 2.254E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.275E+00, 2.290E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.325E+00, 2.338E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.375E+00, 2.351E+02,NaN,NaN,NaN,NaN,NaN,NaN
