m,C,m,C,m/s,m/s,m/s,m/s
 1.575E+00, 2.111E+02, 1.575E+00, 1.955E+02,-1.884E+00,-1.459E+00,-2.218E-02, 9.812E-01
 1.625E+00, 2.123E+02, 1.625E+00, 1.981E+02,-1.958E+00,-1.585E+00,-2.218E-02, 9.905E-01
 1.675E+00, 2.128E+02, 1.675E+00, 2.000E+02,-2.030E+00,-1.716E+00,-4.831E-02, 9.440E-01
 1.725E+00, 2.135E+02, 1.725E+00, 2.012E+02,-2.113E+00,-1.887E+00,-5.434E-02, 8.640E-01
 1.775E+00, 2.139E+02, 1.775E+00, 2.028E+02,-2.235E+00,-2.089E+00,-5.434E-02, 7.118E-01
 1.825E+00, 2.137E+02, 1.825E+00, 2.069E+02,-2.405E+00,-2.307E+00, 2.512E-02, 5.146E-01
 1.875E+00, 2.136E+02, 1.875E+00, 2.131E+02,-2.411E+00,-2.345E+00, 1.239E-01, 1.823E-01
 1.925E+00, 2.136E+02, 1.925E+00, 2.149E+02,-1.468E+00,-1.401E+00, 1.239E-01, 1.823E-01
 1.975E+00, 2.141E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.025E+00, 2.143E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.075E+00, 2.145E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.125E+00, 2.153E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.175E+00, 2.170E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.225E+00, 2.199E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.275E+00, 2.244E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.325E+00, 2.294E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.375E+00, 2.326E+02,NaN,NaN,NaN,NaN,NaN,NaN
