m,C,m,C,m/s,m/s,m/s,m/s
 1.825E+00, 2.154E+02, 1.825E+00, 2.109E+02,-2.491E+00,-2.459E+00,-7.427E-02, 3.647E-01
 1.875E+00, 2.165E+02, 1.875E+00, 2.176E+02,-2.432E+00,-2.399E+00,-1.028E-01, 1.513E-01
 1.925E+00, 2.173E+02, 1.925E+00, 2.173E+02,-1.216E+00,-1.187E+00,-1.028E-01, 1.513E-01
 1.975E+00, 2.182E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.025E+00, 2.189E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.075E+00, 2.196E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.125E+00, 2.205E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.175E+00, 2.220E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.225E+00, 2.242E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.275E+00, 2.275E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.325E+00, 2.325E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.375E+00, 2.348E+02,NaN,NaN,NaN,NaN,NaN,NaN
