m,C,m,C,m/s,m/s,m/s,m/s
 9.250E-01, 6.439E+01, 9.250E-01, 2.766E+01, 4.800E-01, 4.342E-01, 5.440E-03,-1.992E-01
 9.750E-01, 7.271E+01, 9.750E-01, 3.137E+01, 3.770E-01, 3.739E-01, 8.811E-03,-1.784E-01
 1.025E+00, 8.594E+01, 1.025E+00, 3.891E+01, 1.578E-01, 2.202E-01, 8.811E-03,-1.105E-01
 1.075E+00, 1.031E+02, 1.075E+00, 4.846E+01,-2.750E-02, 5.781E-02, 1.687E-02,-1.128E-02
 1.125E+00, 1.244E+02, 1.125E+00, 6.341E+01,-3.308E-01,-1.960E-01, 2.046E-02, 9.002E-02
 1.175E+00, 1.464E+02, 1.175E+00, 8.377E+01,-6.030E-01,-4.428E-01, 2.046E-02, 1.895E-01
 1.225E+00, 1.648E+02, 1.225E+00, 1.083E+02,-8.765E-01,-6.825E-01, 1.405E-02, 2.785E-01
 1.275E+00, 1.776E+02, 1.275E+00, 1.336E+02,-1.118E+00,-9.102E-01, 1.969E-02, 3.610E-01
 1.325E+00, 1.879E+02, 1.325E+00, 1.539E+02,-1.282E+00,-1.037E+00, 1.969E-02, 4.236E-01
 1.375E+00, 1.961E+02, 1.375E+00, 1.687E+02,-1.427E+00,-1.121E+00, 1.316E-02, 4.871E-01
 1.425E+00, 2.023E+02, 1.425E+00, 1.794E+02,-1.535E+00,-1.182E+00, 1.011E-02, 5.847E-01
 1.475E+00, 2.060E+02, 1.475E+00, 1.862E+02,-1.632E+00,-1.240E+00, 1.011E-02, 7.296E-01
 1.525E+00, 2.081E+02, 1.525E+00, 1.902E+02,-1.725E+00,-1.321E+00,-4.159E-03, 8.576E-01
 1.575E+00, 2.097E+02, 1.575E+00, 1.938E+02,-1.825E+00,-1.437E+00,-1.729E-02, 9.313E-01
 1.625E+00, 2.111E+02, 1.625E+00, 1.975E+02,-1.914E+00,-1.572E+00,-1.729E-02, 9.381E-01
 1.675E+00, 2.124E+02, 1.675E+00, 2.006E+02,-1.993E+00,-1.727E+00,-1.832E-02, 8.836E-01
 1.725E+00, 2.133E+02, 1.725E+00, 2.025E+02,-2.080E+00,-1.908E+00,-1.744E-02, 7.757E-01
 1.775E+00, 2.137E+02, 1.775E+00, 2.045E+02,-2.214E+00,-2.104E+00,-1.744E-02, 6.120E-01
 1.825E+00, 2.140E+02, 1.825E+00, 2.086E+02,-2.410E+00,-2.347E+00,-2.988E-03, 4.314E-01
 1.875E+00, 2.149E+02, 1.875E+00, 2.150E+02,-2.415E+00,-2.375E+00,-2.711E-02, 1.413E-01
 1.925E+00, 2.156E+02, 1.925E+00, 2.167E+02,-1.455E+00,-1.399E+00,-2.711E-02, 1.413E-01
 1.975E+00, 2.161E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.025E+00, 2.165E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.075E+00, 2.171E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.125E+00, 2.179E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.175E+00, 2.195E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.225E+00, 2.221E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.275E+00, 2.265E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.325E+00, 2.321E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.375E+00, 2.356E+02,NaN,NaN,NaN,NaN,NaN,NaN
