m,C,m,C,m/s,m/s,m/s,m/s
 9.750E-01, 7.483E+01, 9.750E-01, 3.273E+01, 3.709E-01, 3.522E-01,-6.617E-03,-1.639E-01
 1.025E+00, 8.789E+01, 1.025E+00, 3.977E+01, 1.854E-01, 2.355E-01,-6.617E-03,-1.096E-01
 1.075E+00, 1.045E+02, 1.075E+00, 4.976E+01,-7.753E-02, 2.074E-02,-7.751E-03,-7.904E-03
 1.125E+00, 1.226E+02, 1.125E+00, 6.441E+01,-3.648E-01,-2.053E-01,-1.462E-02, 8.844E-02
 1.175E+00, 1.420E+02, 1.175E+00, 8.557E+01,-6.370E-01,-4.487E-01,-1.462E-02, 2.058E-01
 1.225E+00, 1.601E+02, 1.225E+00, 1.114E+02,-9.014E-01,-6.821E-01,-5.713E-03, 3.033E-01
 1.275E+00, 1.752E+02, 1.275E+00, 1.354E+02,-1.115E+00,-8.878E-01,-5.634E-03, 3.849E-01
 1.325E+00, 1.875E+02, 1.325E+00, 1.551E+02,-1.303E+00,-1.043E+00,-5.634E-03, 4.316E-01
 1.375E+00, 1.958E+02, 1.375E+00, 1.678E+02,-1.420E+00,-1.123E+00,-2.118E-03, 5.030E-01
 1.425E+00, 2.016E+02, 1.425E+00, 1.765E+02,-1.517E+00,-1.168E+00,-7.988E-03, 6.052E-01
 1.475E+00, 2.063E+02, 1.475E+00, 1.839E+02,-1.624E+00,-1.237E+00,-7.988E-03, 7.247E-01
 1.525E+00, 2.094E+02, 1.525E+00, 1.896E+02,-1.721E+00,-1.329E+00,-1.703E-02, 8.396E-01
 1.575E+00, 2.113E+02, 1.575E+00, 1.943E+02,-1.815E+00,-1.447E+00,-5.503E-02, 8.936E-01
 1.625E+00, 2.126E+02, 1.625E+00, 1.980E+02,-1.915E+00,-1.580E+00,-5.503E-02, 9.115E-01
 1.675E+00, 2.139E+02, 1.675E+00, 2.009E+02,-1.996E+00,-1.736E+00,-4.283E-02, 8.646E-01
 1.725E+00, 2.148E+02, 1.725E+00, 2.027E+02,-2.076E+00,-1.890E+00,-2.694E-02, 7.807E-01
 1.775E+00, 2.153E+02, 1.775E+00, 2.047E+02,-2.215E+00,-2.094E+00,-2.694E-02, 6.425E-01
 1.825E+00, 2.154E+02, 1.825E+00, 2.092E+02,-2.405E+00,-2.333E+00, 1.774E-02, 4.503E-01
 1.875E+00, 2.154E+02, 1.875E+00, 2.155E+02,-2.387E+00,-2.346E+00, 2.162E-02, 1.524E-01
 1.925E+00, 2.152E+02, 1.925E+00, 2.169E+02,-1.377E+00,-1.342E+00, 2.162E-02, 1.524E-01
 1.975E+00, 2.150E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.025E+00, 2.153E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.075E+00, 2.157E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.125E+00, 2.166E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.175E+00, 2.183E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.225E+00, 2.215E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.275E+00, 2.261E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.325E+00, 2.315E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.375E+00, 2.354E+02,NaN,NaN,NaN,NaN,NaN,NaN
