m,C,m,C,m/s,m/s,m/s,m/s
 9.750E-01, 7.742E+01, 9.750E-01, 3.279E+01, 3.692E-01, 3.792E-01, 7.271E-03,-1.635E-01
 1.025E+00, 9.087E+01, 1.025E+00, 4.183E+01, 1.449E-01, 2.257E-01, 7.271E-03,-1.007E-01
 1.075E+00, 1.076E+02, 1.075E+00, 5.334E+01,-1.365E-01,-9.724E-03, 1.666E-02,-5.916E-04
 1.125E+00, 1.259E+02, 1.125E+00, 7.015E+01,-4.148E-01,-2.357E-01, 1.647E-02, 1.066E-01
 1.175E+00, 1.448E+02, 1.175E+00, 9.278E+01,-7.207E-01,-4.993E-01, 1.647E-02, 2.249E-01
 1.225E+00, 1.624E+02, 1.225E+00, 1.184E+02,-9.780E-01,-7.317E-01, 1.372E-02, 3.389E-01
 1.275E+00, 1.768E+02, 1.275E+00, 1.408E+02,-1.166E+00,-9.145E-01, 1.849E-02, 4.220E-01
 1.325E+00, 1.880E+02, 1.325E+00, 1.577E+02,-1.327E+00,-1.025E+00, 1.849E-02, 4.800E-01
 1.375E+00, 1.957E+02, 1.375E+00, 1.706E+02,-1.460E+00,-1.099E+00,-3.292E-03, 5.577E-01
 1.425E+00, 2.013E+02, 1.425E+00, 1.816E+02,-1.573E+00,-1.156E+00,-2.432E-02, 6.326E-01
 1.475E+00, 2.054E+02, 1.475E+00, 1.897E+02,-1.670E+00,-1.245E+00,-2.432E-02, 7.524E-01
 1.525E+00, 2.081E+02, 1.525E+00, 1.954E+02,-1.770E+00,-1.358E+00,-1.525E-02, 8.549E-01
 1.575E+00, 2.101E+02, 1.575E+00, 1.988E+02,-1.869E+00,-1.493E+00,-7.202E-03, 9.285E-01
 1.625E+00, 2.117E+02, 1.625E+00, 2.010E+02,-1.972E+00,-1.647E+00,-7.202E-03, 9.426E-01
 1.675E+00, 2.134E+02, 1.675E+00, 2.023E+02,-2.062E+00,-1.796E+00, 1.760E-03, 8.973E-01
 1.725E+00, 2.150E+02, 1.725E+00, 2.032E+02,-2.151E+00,-1.945E+00,-7.534E-03, 8.250E-01
 1.775E+00, 2.158E+02, 1.775E+00, 2.049E+02,-2.280E+00,-2.143E+00,-7.534E-03, 6.850E-01
 1.825E+00, 2.158E+02, 1.825E+00, 2.094E+02,-2.479E+00,-2.396E+00,-7.911E-03, 4.792E-01
 1.875E+00, 2.160E+02, 1.875E+00, 2.158E+02,-2.437E+00,-2.393E+00,-4.905E-03, 1.625E-01
 1.925E+00, 2.163E+02, 1.925E+00, 2.164E+02,-1.248E+00,-1.182E+00,-4.905E-03, 1.625E-01
 1.975E+00, 2.166E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.025E+00, 2.170E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.075E+00, 2.175E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.125E+00, 2.182E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.175E+00, 2.200E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.225E+00, 2.229E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.275E+00, 2.275E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.325E+00, 2.325E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.375E+00, 2.350E+02,NaN,NaN,NaN,NaN,NaN,NaN
