m,C,m,C,m/s,m/s,m/s,m/s
 1.425E+00, 2.027E+02, 1.425E+00, 1.801E+02,-1.555E+00,-1.186E+00,-2.427E-02, 6.306E-01
 1.475E+00, 2.061E+02, 1.475E+00, 1.868E+02,-1.653E+00,-1.247E+00,-2.427E-02, 7.438E-01
 1.525E+00, 2.083E+02, 1.525E+00, 1.917E+02,-1.755E+00,-1.351E+00,-2.290E-02, 8.395E-01
 1.575E+00, 2.100E+02, 1.575E+00, 1.951E+02,-1.852E+00,-1.477E+00, 8.509E-03, 8.979E-01
 1.625E+00, 2.116E+02, 1.625E+00, 1.980E+02,-1.940E+00,-1.617E+00, 8.509E-03, 9.046E-01
 1.675E+00, 2.128E+02, 1.675E+00, 2.000E+02,-2.015E+00,-1.765E+00, 2.548E-02, 8.612E-01
 1.725E+00, 2.135E+02, 1.725E+00, 2.014E+02,-2.096E+00,-1.900E+00, 2.478E-02, 7.665E-01
 1.775E+00, 2.136E+02, 1.775E+00, 2.034E+02,-2.232E+00,-2.103E+00, 2.478E-02, 6.459E-01
 1.825E+00, 2.135E+02, 1.825E+00, 2.082E+02,-2.416E+00,-2.340E+00,-1.180E-02, 4.640E-01
 1.875E+00, 2.134E+02, 1.875E+00, 2.146E+02,-2.420E+00,-2.371E+00,-4.466E-02, 1.556E-01
 1.925E+00, 2.138E+02, 1.925E+00, 2.163E+02,-1.465E+00,-1.402E+00,-4.466E-02, 1.556E-01
 1.975E+00, 2.143E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.025E+00, 2.148E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.075E+00, 2.153E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.125E+00, 2.168E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.175E+00, 2.186E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.225E+00, 2.213E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.275E+00, 2.250E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.325E+00, 2.294E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.375E+00, 2.324E+02,NaN,NaN,NaN,NaN,NaN,NaN
