m,C,m,C,m/s,m/s,m/s,m/s
 8.750E-01, 6.261E+01, 8.750E-01, 2.688E+01, 5.340E-01, 4.808E-01, 6.197E-03,-1.866E-01
 9.250E-01, 6.843E+01, 9.250E-01, 2.869E+01, 4.884E-01, 4.380E-01, 1.454E-03,-1.915E-01
 9.750E-01, 7.697E+01, 9.750E-01, 3.411E+01, 3.433E-01, 3.479E-01,-3.460E-03,-1.688E-01
 1.025E+00, 8.870E+01, 1.025E+00, 4.317E+01, 9.933E-02, 1.711E-01,-3.460E-03,-9.713E-02
 1.075E+00, 1.030E+02, 1.075E+00, 5.338E+01,-1.307E-01,-2.325E-02,-8.322E-03, 1.488E-02
 1.125E+00, 1.213E+02, 1.125E+00, 6.759E+01,-3.814E-01,-2.184E-01,-1.760E-02, 1.089E-01
 1.175E+00, 1.402E+02, 1.175E+00, 9.013E+01,-6.867E-01,-5.093E-01,-1.760E-02, 2.205E-01
 1.225E+00, 1.591E+02, 1.225E+00, 1.156E+02,-9.404E-01,-7.324E-01,-2.167E-02, 3.101E-01
 1.275E+00, 1.749E+02, 1.275E+00, 1.385E+02,-1.141E+00,-9.203E-01,-1.243E-02, 3.731E-01
 1.325E+00, 1.871E+02, 1.325E+00, 1.574E+02,-1.299E+00,-1.059E+00,-1.243E-02, 4.332E-01
 1.375E+00, 1.952E+02, 1.375E+00, 1.712E+02,-1.434E+00,-1.152E+00,-1.343E-04, 5.089E-01
 1.425E+00, 2.009E+02, 1.425E+00, 1.810E+02,-1.547E+00,-1.217E+00, 9.798E-03, 6.025E-01
 1.475E+00, 2.055E+02, 1.475E+00, 1.883E+02,-1.656E+00,-1.295E+00, 9.798E-03, 6.869E-01
 1.525E+00, 2.087E+02, 1.525E+00, 1.938E+02,-1.745E+00,-1.396E+00, 1.282E-02, 7.720E-01
 1.575E+00, 2.109E+02, 1.575E+00, 1.977E+02,-1.841E+00,-1.550E+00,-1.955E-03, 8.195E-01
 1.625E+00, 2.128E+02, 1.625E+00, 1.999E+02,-1.919E+00,-1.667E+00,-1.955E-03, 8.085E-01
 1.675E+00, 2.143E+02, 1.675E+00, 2.020E+02,-2.011E+00,-1.803E+00,-1.390E-02, 7.632E-01
 1.725E+00, 2.155E+02, 1.725E+00, 2.039E+02,-2.109E+00,-1.963E+00,-2.766E-03, 6.794E-01
 1.775E+00, 2.166E+02, 1.775E+00, 2.063E+02,-2.260E+00,-2.175E+00,-2.766E-03, 5.528E-01
 1.825E+00, 2.176E+02, 1.825E+00, 2.115E+02,-2.476E+00,-2.426E+00,-9.747E-03, 3.915E-01
 1.875E+00, 2.183E+02, 1.875E+00, 2.179E+02,-2.435E+00,-2.407E+00, 2.584E-02, 1.441E-01
 1.925E+00, 2.185E+02, 1.925E+00, 2.180E+02,-1.273E+00,-1.217E+00, 2.584E-02, 1.441E-01
 1.975E+00, 2.184E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.025E+00, 2.185E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.075E+00, 2.190E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.125E+00, 2.199E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.175E+00, 2.214E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.225E+00, 2.245E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.275E+00, 2.287E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.325E+00, 2.344E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.375E+00, 2.352E+02,NaN,NaN,NaN,NaN,NaN,NaN
