m,C,m,C,m/s,m/s,m/s,m/s
 8.750E-01, 5.453E+01, 8.750E-01, 2.544E+01, 5.070E-01, 4.713E-01,-3.632E-03,-1.693E-01
 9.250E-01, 5.933E+01, 9.250E-01, 2.600E+01, 4.737E-01, 4.356E-01,-1.381E-02,-1.626E-01
 9.750E-01, 6.653E+01, 9.750E-01, 2.841E+01, 4.164E-01, 3.633E-01,-9.881E-03,-1.325E-01
 1.025E+00, 7.696E+01, 1.025E+00, 3.518E+01, 2.483E-01, 1.877E-01,-9.881E-03,-3.038E-02
 1.075E+00, 9.038E+01, 1.075E+00, 4.488E+01, 2.012E-02,-7.638E-03,-7.273E-03, 8.116E-02
 1.125E+00, 1.057E+02, 1.125E+00, 5.815E+01,-2.806E-01,-2.527E-01, 9.406E-03, 1.703E-01
 1.175E+00, 1.201E+02, 1.175E+00, 7.694E+01,-5.702E-01,-4.860E-01, 9.406E-03, 2.802E-01
 1.225E+00, 1.328E+02, 1.225E+00, 9.820E+01,-8.068E-01,-6.500E-01, 1.650E-02, 3.604E-01
 1.275E+00, 1.454E+02, 1.275E+00, 1.172E+02,-1.007E+00,-7.830E-01, 6.866E-03, 3.869E-01
 1.325E+00, 1.550E+02, 1.325E+00, 1.319E+02,-1.164E+00,-8.813E-01, 6.866E-03, 4.228E-01
 1.375E+00, 1.618E+02, 1.375E+00, 1.433E+02,-1.290E+00,-9.603E-01,-1.048E-02, 4.987E-01
 1.425E+00, 1.665E+02, 1.425E+00, 1.529E+02,-1.416E+00,-1.049E+00,-1.051E-02, 5.771E-01
 1.475E+00, 1.699E+02, 1.475E+00, 1.597E+02,-1.491E+00,-1.135E+00,-1.051E-02, 6.237E-01
 1.525E+00, 1.726E+02, 1.525E+00, 1.645E+02,-1.575E+00,-1.236E+00,-1.260E-02, 6.583E-01
 1.575E+00, 1.750E+02, 1.575E+00, 1.682E+02,-1.647E+00,-1.333E+00,-5.792E-03, 6.710E-01
 1.625E+00, 1.771E+02, 1.625E+00, 1.708E+02,-1.716E+00,-1.420E+00,-5.792E-03, 6.347E-01
 1.675E+00, 1.791E+02, 1.675E+00, 1.727E+02,-1.802E+00,-1.538E+00,-8.437E-03, 5.829E-01
 1.725E+00, 1.809E+02, 1.725E+00, 1.740E+02,-1.895E+00,-1.677E+00,-4.847E-02, 4.913E-01
 1.775E+00, 1.822E+02, 1.775E+00, 1.757E+02,-2.039E+00,-1.872E+00,-4.847E-02, 3.605E-01
 1.825E+00, 1.831E+02, 1.825E+00, 1.798E+02,-2.235E+00,-2.122E+00,-1.018E-01, 2.301E-01
 1.875E+00, 1.839E+02, 1.875E+00, 1.851E+02,-2.193E+00,-2.137E+00,-1.170E-01, 1.440E-01
 1.925E+00, 1.845E+02, 1.925E+00, 1.847E+02,-1.119E+00,-1.037E+00,-1.170E-01, 2.250E-05
 1.975E+00, 1.846E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.025E+00, 1.851E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.075E+00, 1.861E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.125E+00, 1.868E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.175E+00, 1.876E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.225E+00, 1.897E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.275E+00, 1.932E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.325E+00, 1.976E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.375E+00, 1.984E+02,NaN,NaN,NaN,NaN,NaN,NaN
