m,C,m,C,m/s,m/s,m/s,m/s
 7.750E-01, 4.823E+01, 7.750E-01, 2.481E+01, 5.375E-01, 4.951E-01,-1.822E-02,-1.595E-01
 8.250E-01, 4.971E+01, 8.250E-01, 2.495E+01, 5.160E-01, 4.725E-01,-1.950E-02,-1.620E-01
 8.750E-01, 5.164E+01, 8.750E-01, 2.513E+01, 4.937E-01, 4.524E-01,-1.950E-02,-1.647E-01
 9.250E-01, 5.475E+01, 9.250E-01, 2.558E+01, 4.636E-01, 4.160E-01,-1.288E-02,-1.619E-01
 9.750E-01, 6.092E+01, 9.750E-01, 2.735E+01, 4.082E-01, 3.802E-01,-9.736E-03,-1.630E-01
 1.025E+00, 6.993E+01, 1.025E+00, 3.172E+01, 2.859E-01, 3.032E-01,-9.736E-03,-1.276E-01
 1.075E+00, 8.356E+01, 1.075E+00, 3.980E+01, 1.022E-01, 1.577E-01,-3.073E-03,-5.487E-02
 1.125E+00, 1.012E+02, 1.125E+00, 5.123E+01,-1.739E-01,-5.312E-02, 8.747E-03, 2.467E-02
 1.175E+00, 1.192E+02, 1.175E+00, 6.707E+01,-4.294E-01,-2.651E-01, 8.747E-03, 1.290E-01
 1.225E+00, 1.351E+02, 1.225E+00, 8.933E+01,-7.244E-01,-5.327E-01, 1.008E-02, 2.428E-01
 1.275E+00, 1.477E+02, 1.275E+00, 1.129E+02,-9.663E-01,-7.487E-01, 1.025E-02, 3.278E-01
 1.325E+00, 1.579E+02, 1.325E+00, 1.320E+02,-1.154E+00,-8.898E-01, 1.025E-02, 4.031E-01
 1.375E+00, 1.665E+02, 1.375E+00, 1.447E+02,-1.293E+00,-9.802E-01, 9.449E-03, 4.617E-01
 1.425E+00, 1.726E+02, 1.425E+00, 1.531E+02,-1.386E+00,-1.055E+00, 1.056E-02, 5.448E-01
 1.475E+00, 1.764E+02, 1.475E+00, 1.592E+02,-1.461E+00,-1.120E+00, 1.056E-02, 6.532E-01
 1.525E+00, 1.788E+02, 1.525E+00, 1.643E+02,-1.573E+00,-1.205E+00, 1.856E-02, 7.566E-01
 1.575E+00, 1.805E+02, 1.575E+00, 1.672E+02,-1.644E+00,-1.313E+00, 1.653E-02, 8.122E-01
 1.625E+00, 1.818E+02, 1.625E+00, 1.698E+02,-1.722E+00,-1.434E+00, 1.653E-02, 8.155E-01
 1.675E+00, 1.833E+02, 1.675E+00, 1.720E+02,-1.791E+00,-1.560E+00,-8.792E-03, 7.720E-01
 1.725E+00, 1.842E+02, 1.725E+00, 1.735E+02,-1.879E+00,-1.716E+00, 2.139E-04, 6.861E-01
 1.775E+00, 1.845E+02, 1.775E+00, 1.755E+02,-2.004E+00,-1.908E+00, 2.139E-04, 5.507E-01
 1.825E+00, 1.847E+02, 1.825E+00, 1.793E+02,-2.173E+00,-2.107E+00, 2.066E-03, 3.953E-01
 1.875E+00, 1.847E+02, 1.875E+00, 1.846E+02,-2.163E+00,-2.125E+00, 1.372E-02, 1.438E-01
 1.925E+00, 1.850E+02, 1.925E+00, 1.858E+02,-1.281E+00,-1.244E+00, 1.372E-02, 1.438E-01
 1.975E+00, 1.851E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.025E+00, 1.852E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.075E+00, 1.854E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.125E+00, 1.861E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.175E+00, 1.876E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.225E+00, 1.901E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.275E+00, 1.934E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.325E+00, 1.979E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.375E+00, 2.012E+02,NaN,NaN,NaN,NaN,NaN,NaN
