m,C,m,C,m/s,m/s,m/s,m/s
 1.375E+00, 1.572E+02, 1.375E+00, 1.438E+02,-1.260E+00,-1.045E+00, 8.168E-03, 4.188E-01
 1.425E+00, 1.650E+02, 1.425E+00, 1.525E+02,-1.360E+00,-1.124E+00, 2.584E-03, 4.973E-01
 1.475E+00, 1.708E+02, 1.475E+00, 1.593E+02,-1.443E+00,-1.167E+00, 2.584E-03, 5.809E-01
 1.525E+00, 1.747E+02, 1.525E+00, 1.651E+02,-1.542E+00,-1.258E+00, 1.111E-03, 6.317E-01
 1.575E+00, 1.774E+02, 1.575E+00, 1.691E+02,-1.634E+00,-1.375E+00,-6.618E-03, 6.821E-01
 1.625E+00, 1.798E+02, 1.625E+00, 1.717E+02,-1.725E+00,-1.502E+00,-6.618E-03, 7.023E-01
 1.675E+00, 1.822E+02, 1.675E+00, 1.736E+02,-1.802E+00,-1.629E+00,-1.180E-02, 6.822E-01
 1.725E+00, 1.843E+02, 1.725E+00, 1.753E+02,-1.891E+00,-1.762E+00, 1.229E-02, 6.158E-01
 1.775E+00, 1.859E+02, 1.775E+00, 1.775E+02,-2.023E+00,-1.943E+00, 1.229E-02, 5.216E-01
 1.825E+00, 1.872E+02, 1.825E+00, 1.823E+02,-2.218E+00,-2.180E+00, 4.541E-02, 3.868E-01
 1.875E+00, 1.879E+02, 1.875E+00, 1.881E+02,-2.189E+00,-2.162E+00, 5.402E-02, 1.481E-01
 1.925E+00, 1.886E+02, 1.925E+00, 1.879E+02,-1.137E+00,-1.105E+00, 5.402E-02, 1.481E-01
 1.975E+00, 1.893E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.025E+00, 1.901E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.075E+00, 1.910E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.125E+00, 1.919E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.175E+00, 1.931E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.225E+00, 1.953E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.275E+00, 1.981E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.325E+00, 2.024E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.375E+00, 2.037E+02,NaN,NaN,NaN,NaN,NaN,NaN
