m,C,m,C,m/s,m/s,m/s,m/s
 9.250E-01, 5.647E+01, 9.250E-01, 2.644E+01, 4.597E-01, 4.194E-01,-2.106E-02,-1.776E-01
 9.750E-01, 6.348E+01, 9.750E-01, 2.918E+01, 3.800E-01, 3.660E-01,-1.472E-02,-1.632E-01
 1.025E+00, 7.433E+01, 1.025E+00, 3.522E+01, 2.206E-01, 2.740E-01,-1.472E-02,-1.210E-01
 1.075E+00, 8.938E+01, 1.075E+00, 4.540E+01,-2.932E-02, 8.076E-02,-7.717E-03,-3.474E-02
 1.125E+00, 1.075E+02, 1.125E+00, 5.811E+01,-2.737E-01,-1.371E-01,-1.054E-03, 8.080E-02
 1.175E+00, 1.241E+02, 1.175E+00, 7.440E+01,-5.292E-01,-3.595E-01,-1.054E-03, 1.688E-01
 1.225E+00, 1.395E+02, 1.225E+00, 9.477E+01,-7.910E-01,-5.840E-01, 8.071E-03, 2.495E-01
 1.275E+00, 1.524E+02, 1.275E+00, 1.163E+02,-1.021E+00,-7.972E-01, 1.349E-02, 3.384E-01
 1.325E+00, 1.621E+02, 1.325E+00, 1.332E+02,-1.189E+00,-9.416E-01, 1.349E-02, 3.977E-01
 1.375E+00, 1.680E+02, 1.375E+00, 1.454E+02,-1.311E+00,-1.036E+00, 1.769E-02, 4.683E-01
 1.425E+00, 1.720E+02, 1.425E+00, 1.546E+02,-1.402E+00,-1.081E+00, 2.596E-02, 5.445E-01
 1.475E+00, 1.748E+02, 1.475E+00, 1.607E+02,-1.483E+00,-1.141E+00, 2.596E-02, 6.577E-01
 1.525E+00, 1.769E+02, 1.525E+00, 1.649E+02,-1.585E+00,-1.218E+00, 7.131E-03, 7.754E-01
 1.575E+00, 1.787E+02, 1.575E+00, 1.678E+02,-1.677E+00,-1.325E+00, 1.037E-02, 8.492E-01
 1.625E+00, 1.805E+02, 1.625E+00, 1.701E+02,-1.754E+00,-1.434E+00, 1.037E-02, 8.711E-01
 1.675E+00, 1.819E+02, 1.675E+00, 1.724E+02,-1.850E+00,-1.569E+00, 3.159E-03, 8.338E-01
 1.725E+00, 1.828E+02, 1.725E+00, 1.742E+02,-1.946E+00,-1.738E+00, 5.485E-03, 7.612E-01
 1.775E+00, 1.836E+02, 1.775E+00, 1.763E+02,-2.076E+00,-1.944E+00, 5.485E-03, 6.279E-01
 1.825E+00, 1.839E+02, 1.825E+00, 1.799E+02,-2.244E+00,-2.149E+00, 1.438E-02, 4.478E-01
 1.875E+00, 1.839E+02, 1.875E+00, 1.842E+02,-2.190E+00,-2.137E+00,-2.769E-02, 1.784E-01
 1.925E+00, 1.841E+02, 1.925E+00, 1.844E+02,-1.149E+00,-1.096E+00,-2.769E-02, 1.784E-01
 1.975E+00, 1.844E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.025E+00, 1.849E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.075E+00, 1.855E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.125E+00, 1.862E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.175E+00, 1.872E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.225E+00, 1.893E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.275E+00, 1.926E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.325E+00, 1.964E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.375E+00, 1.989E+02,NaN,NaN,NaN,NaN,NaN,NaN
