m,C,m,C,m/s,m/s,m/s,m/s
 9.250E-01, 5.853E+01, 9.250E-01, 2.673E+01, 4.925E-01, 4.479E-01, 1.237E-02,-2.004E-01
 9.750E-01, 6.545E+01, 9.750E-01, 3.006E+01, 4.038E-01, 3.834E-01, 1.235E-02,-1.832E-01
 1.025E+00, 7.646E+01, 1.025E+00, 3.617E+01, 2.138E-01, 2.682E-01, 1.235E-02,-1.359E-01
 1.075E+00, 9.126E+01, 1.075E+00, 4.295E+01, 1.771E-03, 7.370E-02, 1.020E-02,-2.661E-02
 1.125E+00, 1.103E+02, 1.125E+00, 5.330E+01,-2.589E-01,-1.220E-01, 7.434E-03, 4.621E-02
 1.175E+00, 1.306E+02, 1.175E+00, 6.894E+01,-4.872E-01,-3.112E-01, 7.434E-03, 1.506E-01
 1.225E+00, 1.496E+02, 1.225E+00, 9.123E+01,-7.286E-01,-5.389E-01, 8.392E-03, 2.509E-01
 1.275E+00, 1.643E+02, 1.275E+00, 1.140E+02,-9.783E-01,-7.876E-01, 6.175E-03, 3.408E-01
 1.325E+00, 1.740E+02, 1.325E+00, 1.316E+02,-1.178E+00,-9.755E-01, 6.175E-03, 3.992E-01
 1.375E+00, 1.806E+02, 1.375E+00, 1.447E+02,-1.322E+00,-1.067E+00, 1.329E-02, 4.712E-01
 1.425E+00, 1.852E+02, 1.425E+00, 1.578E+02,-1.472E+00,-1.137E+00, 1.427E-02, 5.479E-01
 1.475E+00, 1.879E+02, 1.475E+00, 1.685E+02,-1.592E+00,-1.206E+00, 1.427E-02, 6.706E-01
 1.525E+00, 1.898E+02, 1.525E+00, 1.752E+02,-1.683E+00,-1.301E+00, 4.009E-03, 8.062E-01
 1.575E+00, 1.911E+02, 1.575E+00, 1.795E+02,-1.770E+00,-1.428E+00,-1.729E-02, 8.664E-01
 1.625E+00, 1.920E+02, 1.625E+00, 1.825E+02,-1.868E+00,-1.582E+00,-1.729E-02, 8.681E-01
 1.675E+00, 1.928E+02, 1.675E+00, 1.847E+02,-1.983E+00,-1.746E+00,-1.673E-02, 8.326E-01
 1.725E+00, 1.939E+02, 1.725E+00, 1.855E+02,-2.097E+00,-1.920E+00, 1.567E-03, 7.683E-01
 1.775E+00, 1.946E+02, 1.775E+00, 1.866E+02,-2.283E+00,-2.160E+00, 1.567E-03, 6.573E-01
 1.825E+00, 1.949E+02, 1.825E+00, 1.909E+02,-2.564E+00,-2.472E+00, 3.447E-02, 5.234E-01
 1.875E+00, 1.951E+02, 1.875E+00, 1.960E+02,-2.341E+00,-2.335E+00, 2.000E-02, 2.648E-01
 1.925E+00, 1.953E+02, 1.925E+00, 1.935E+02,-3.827E-01,-3.883E-01, 2.000E-02, 2.648E-01
 1.975E+00, 1.951E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.025E+00, 1.948E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.075E+00, 1.947E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.125E+00, 1.952E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.175E+00, 1.967E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.225E+00, 1.995E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.275E+00, 2.037E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.325E+00, 2.090E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.375E+00, 2.126E+02,NaN,NaN,NaN,NaN,NaN,NaN
