m,C,m,C,m/s,m/s,m/s,m/s
 1.275E+00, 1.549E+02, 1.275E+00, 1.168E+02,-9.464E-01,-7.523E-01,-3.802E-03, 3.071E-01
 1.325E+00, 1.646E+02, 1.325E+00, 1.338E+02,-1.126E+00,-8.877E-01,-3.802E-03, 3.833E-01
 1.375E+00, 1.712E+02, 1.375E+00, 1.467E+02,-1.258E+00,-9.764E-01, 8.628E-03, 4.516E-01
 1.425E+00, 1.757E+02, 1.425E+00, 1.553E+02,-1.357E+00,-1.037E+00, 2.864E-03, 5.423E-01
 1.475E+00, 1.786E+02, 1.475E+00, 1.609E+02,-1.433E+00,-1.093E+00, 2.864E-03, 6.547E-01
 1.525E+00, 1.809E+02, 1.525E+00, 1.658E+02,-1.538E+00,-1.180E+00,-9.711E-03, 7.468E-01
 1.575E+00, 1.828E+02, 1.575E+00, 1.698E+02,-1.649E+00,-1.293E+00,-1.350E-02, 8.194E-01
 1.625E+00, 1.846E+02, 1.625E+00, 1.728E+02,-1.736E+00,-1.413E+00,-1.350E-02, 8.505E-01
 1.675E+00, 1.862E+02, 1.675E+00, 1.750E+02,-1.814E+00,-1.539E+00, 4.227E-03, 8.319E-01
 1.725E+00, 1.876E+02, 1.725E+00, 1.766E+02,-1.884E+00,-1.675E+00, 1.560E-02, 7.788E-01
 1.775E+00, 1.883E+02, 1.775E+00, 1.787E+02,-1.996E+00,-1.855E+00, 1.560E-02, 6.501E-01
 1.825E+00, 1.885E+02, 1.825E+00, 1.817E+02,-2.150E+00,-2.062E+00,-5.898E-03, 4.636E-01
 1.875E+00, 1.886E+02, 1.875E+00, 1.858E+02,-2.148E+00,-2.087E+00,-1.969E-02, 1.650E-01
 1.925E+00, 1.888E+02, 1.925E+00, 1.866E+02,-1.292E+00,-1.227E+00,-1.969E-02, 1.650E-01
 1.975E+00, 1.886E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.025E+00, 1.884E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.075E+00, 1.888E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.125E+00, 1.894E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.175E+00, 1.907E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.225E+00, 1.933E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.275E+00, 1.970E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.325E+00, 2.012E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.375E+00, 2.037E+02,NaN,NaN,NaN,NaN,NaN,NaN
