m,C,m,C,m/s,m/s,m/s,m/s
 1.575E+00, 1.807E+02, 1.575E+00, 1.693E+02,-1.631E+00,-1.320E+00, 1.068E-02, 7.711E-01
 1.625E+00, 1.820E+02, 1.625E+00, 1.722E+02,-1.716E+00,-1.430E+00, 1.068E-02, 7.995E-01
 1.675E+00, 1.831E+02, 1.675E+00, 1.744E+02,-1.796E+00,-1.552E+00, 1.641E-02, 7.872E-01
 1.725E+00, 1.841E+02, 1.725E+00, 1.759E+02,-1.881E+00,-1.696E+00,-8.814E-03, 7.334E-01
 1.775E+00, 1.851E+02, 1.775E+00, 1.777E+02,-1.994E+00,-1.870E+00,-8.814E-03, 5.998E-01
 1.825E+00, 1.860E+02, 1.825E+00, 1.811E+02,-2.158E+00,-2.079E+00,-1.613E-03, 4.333E-01
 1.875E+00, 1.864E+02, 1.875E+00, 1.861E+02,-2.151E+00,-2.096E+00,-8.178E-03, 1.631E-01
 1.925E+00, 1.866E+02, 1.925E+00, 1.873E+02,-1.265E+00,-1.215E+00,-8.178E-03, 1.631E-01
 1.975E+00, 1.867E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.025E+00, 1.866E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.075E+00, 1.869E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.125E+00, 1.878E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.175E+00, 1.893E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.225E+00, 1.915E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.275E+00, 1.939E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.325E+00, 1.974E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.375E+00, 2.001E+02,NaN,NaN,NaN,NaN,NaN,NaN
