m,C,m,C,m/s,m/s,m/s,m/s
 1.675E+00, 1.827E+02, 1.675E+00, 1.756E+02,-1.794E+00,-1.554E+00, 2.627E-02, 5.243E-01
 1.725E+00, 1.845E+02, 1.725E+00, 1.772E+02,-1.892E+00,-1.693E+00,-1.270E-02, 4.419E-01
 1.775E+00, 1.857E+02, 1.775E+00, 1.790E+02,-2.026E+00,-1.873E+00,-1.270E-02, 3.355E-01
 1.825E+00, 1.864E+02, 1.825E+00, 1.835E+02,-2.227E+00,-2.122E+00,-5.315E-02, 2.145E-01
 1.875E+00, 1.875E+02, 1.875E+00, 1.889E+02,-2.193E+00,-2.140E+00,-1.183E-01, 1.380E-01
 1.925E+00, 1.887E+02, 1.925E+00, 1.884E+02,-1.127E+00,-1.052E+00,-1.183E-01, 1.827E-05
 1.975E+00, 1.894E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.025E+00, 1.897E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.075E+00, 1.902E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.125E+00, 1.913E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.175E+00, 1.928E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.225E+00, 1.945E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.275E+00, 1.974E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.325E+00, 2.012E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.375E+00, 2.025E+02,NaN,NaN,NaN,NaN,NaN,NaN
