m,C,m,C,m/s,m/s,m/s,m/s
 1.875E+00, 1.870E+02, 1.875E+00, 1.858E+02,-2.174E+00,-2.138E+00, 4.391E-02, 1.408E-01
 1.925E+00, 1.875E+02, 1.925E+00, 1.871E+02,-1.330E+00,-1.289E+00, 4.391E-02, 1.408E-01
 1.975E+00, 1.881E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.025E+00, 1.886E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.075E+00, 1.892E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.125E+00, 1.898E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.175E+00, 1.912E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.225E+00, 1.931E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.275E+00, 1.960E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.325E+00, 1.998E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.375E+00, 2.023E+02,NaN,NaN,NaN,NaN,NaN,NaN
