m,C,m,C,m/s,m/s,m/s,m/s
 1.475E+00, 1.767E+02, 1.475E+00, 1.591E+02,-1.508E+00,-1.107E+00,-1.351E-02, 6.744E-01
 1.525E+00, 1.787E+02, 1.525E+00, 1.652E+02,-1.604E+00,-1.215E+00,-2.496E-02, 7.655E-01
 1.575E+00, 1.798E+02, 1.575E+00, 1.695E+02,-1.686E+00,-1.329E+00,-1.586E-02, 8.236E-01
 1.625E+00, 1.808E+02, 1.625E+00, 1.724E+02,-1.764E+00,-1.470E+00,-1.586E-02, 8.263E-01
 1.675E+00, 1.816E+02, 1.675E+00, 1.747E+02,-1.858E+00,-1.620E+00,-3.807E-03, 7.879E-01
 1.725E+00, 1.825E+02, 1.725E+00, 1.762E+02,-1.940E+00,-1.769E+00, 7.819E-03, 7.059E-01
 1.775E+00, 1.833E+02, 1.775E+00, 1.777E+02,-2.077E+00,-1.964E+00, 7.819E-03, 5.709E-01
 1.825E+00, 1.840E+02, 1.825E+00, 1.813E+02,-2.252E+00,-2.182E+00,-6.946E-03, 4.209E-01
 1.875E+00, 1.843E+02, 1.875E+00, 1.859E+02,-2.214E+00,-2.173E+00, 3.733E-03, 1.480E-01
 1.925E+00, 1.852E+02, 1.925E+00, 1.863E+02,-1.198E+00,-1.119E+00, 3.733E-03, 1.480E-01
 1.975E+00, 1.861E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.025E+00, 1.866E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.075E+00, 1.874E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.125E+00, 1.883E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.175E+00, 1.899E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.225E+00, 1.922E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.275E+00, 1.952E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.325E+00, 1.990E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.375E+00, 2.011E+02,NaN,NaN,NaN,NaN,NaN,NaN
