m,C,m,C,m/s,m/s,m/s,m/s
 1.275E+00, 1.462E+02, 1.275E+00, 1.162E+02,-1.018E+00,-8.090E-01,-6.102E-04, 3.394E-01
 1.325E+00, 1.569E+02, 1.325E+00, 1.316E+02,-1.151E+00,-9.169E-01,-6.102E-04, 3.983E-01
 1.375E+00, 1.641E+02, 1.375E+00, 1.433E+02,-1.285E+00,-1.012E+00, 4.777E-03, 4.682E-01
 1.425E+00, 1.698E+02, 1.425E+00, 1.526E+02,-1.381E+00,-1.074E+00,-4.573E-03, 5.435E-01
 1.475E+00, 1.737E+02, 1.475E+00, 1.596E+02,-1.467E+00,-1.127E+00,-4.573E-03, 6.308E-01
 1.525E+00, 1.769E+02, 1.525E+00, 1.650E+02,-1.563E+00,-1.222E+00,-4.807E-03, 7.290E-01
 1.575E+00, 1.795E+02, 1.575E+00, 1.689E+02,-1.654E+00,-1.334E+00, 1.291E-02, 7.777E-01
 1.625E+00, 1.818E+02, 1.625E+00, 1.718E+02,-1.733E+00,-1.475E+00, 1.291E-02, 7.689E-01
 1.675E+00, 1.840E+02, 1.675E+00, 1.741E+02,-1.816E+00,-1.614E+00, 2.613E-02, 7.132E-01
 1.725E+00, 1.853E+02, 1.725E+00, 1.756E+02,-1.913E+00,-1.764E+00, 3.448E-02, 6.499E-01
 1.775E+00, 1.863E+02, 1.775E+00, 1.774E+02,-2.047E+00,-1.953E+00, 3.448E-02, 5.478E-01
 1.825E+00, 1.868E+02, 1.825E+00, 1.816E+02,-2.224E+00,-2.164E+00, 3.089E-02, 3.993E-01
 1.875E+00, 1.869E+02, 1.875E+00, 1.867E+02,-2.191E+00,-2.158E+00, 7.313E-02, 1.521E-01
 1.925E+00, 1.869E+02, 1.925E+00, 1.868E+02,-1.182E+00,-1.132E+00, 7.313E-02, 1.521E-01
 1.975E+00, 1.871E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.025E+00, 1.872E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.075E+00, 1.876E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.125E+00, 1.885E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.175E+00, 1.898E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.225E+00, 1.920E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.275E+00, 1.959E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.325E+00, 2.006E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.375E+00, 2.020E+02,NaN,NaN,NaN,NaN,NaN,NaN
