m,C,m,C,m/s,m/s,m/s,m/s
 1.175E+00, 1.196E+02, 1.175E+00, 7.104E+01,-5.090E-01,-3.305E-01,-2.615E-06, 1.401E-01
 1.225E+00, 1.347E+02, 1.225E+00, 9.490E+01,-7.919E-01,-5.991E-01,-6.592E-04, 2.373E-01
 1.275E+00, 1.472E+02, 1.275E+00, 1.169E+02,-1.007E+00,-8.029E-01, 6.168E-03, 3.212E-01
 1.325E+00, 1.574E+02, 1.325E+00, 1.340E+02,-1.166E+00,-9.418E-01, 6.168E-03, 3.744E-01
 1.375E+00, 1.658E+02, 1.375E+00, 1.461E+02,-1.296E+00,-1.016E+00, 1.630E-03, 4.391E-01
 1.425E+00, 1.720E+02, 1.425E+00, 1.552E+02,-1.420E+00,-1.086E+00,-2.832E-03, 5.382E-01
 1.475E+00, 1.764E+02, 1.475E+00, 1.622E+02,-1.522E+00,-1.151E+00,-2.832E-03, 6.563E-01
 1.525E+00, 1.794E+02, 1.525E+00, 1.665E+02,-1.610E+00,-1.236E+00, 6.780E-03, 7.796E-01
 1.575E+00, 1.817E+02, 1.575E+00, 1.690E+02,-1.688E+00,-1.342E+00, 1.328E-02, 8.471E-01
 1.625E+00, 1.836E+02, 1.625E+00, 1.717E+02,-1.767E+00,-1.447E+00, 1.328E-02, 8.527E-01
 1.675E+00, 1.852E+02, 1.675E+00, 1.742E+02,-1.846E+00,-1.580E+00, 2.630E-02, 8.116E-01
 1.725E+00, 1.861E+02, 1.725E+00, 1.757E+02,-1.926E+00,-1.734E+00,-1.711E-02, 7.325E-01
 1.775E+00, 1.869E+02, 1.775E+00, 1.774E+02,-2.060E+00,-1.933E+00,-1.711E-02, 5.932E-01
 1.825E+00, 1.874E+02, 1.825E+00, 1.811E+02,-2.229E+00,-2.152E+00,-1.546E-02, 4.267E-01
 1.875E+00, 1.880E+02, 1.875E+00, 1.860E+02,-2.176E+00,-2.133E+00,-1.356E-02, 1.621E-01
 1.925E+00, 1.885E+02, 1.925E+00, 1.863E+02,-1.136E+00,-1.093E+00,-1.356E-02, 1.621E-01
 1.975E+00, 1.886E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.025E+00, 1.887E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.075E+00, 1.886E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.125E+00, 1.891E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.175E+00, 1.902E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.225E+00, 1.924E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.275E+00, 1.956E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.325E+00, 1.996E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.375E+00, 2.022E+02,NaN,NaN,NaN,NaN,NaN,NaN
