m,C,m,C,m/s,m/s,m/s,m/s
 8.250E-01, 3.611E+01, 8.250E-01, 2.304E+01, 4.830E-01, 4.475E-01, 1.145E-02,-1.374E-01
 8.750E-01, 3.694E+01, 8.750E-01, 2.310E+01, 4.651E-01, 4.280E-01, 1.145E-02,-1.478E-01
 9.250E-01, 3.795E+01, 9.250E-01, 2.317E+01, 4.435E-01, 4.061E-01, 1.559E-02,-1.483E-01
 9.750E-01, 4.011E+01, 9.750E-01, 2.344E+01, 4.132E-01, 3.793E-01, 1.161E-02,-1.484E-01
 1.025E+00, 4.427E+01, 1.025E+00, 2.438E+01, 3.766E-01, 3.409E-01, 1.161E-02,-1.421E-01
 1.075E+00, 5.070E+01, 1.075E+00, 2.735E+01, 2.970E-01, 2.934E-01, 6.286E-03,-1.302E-01
 1.125E+00, 5.926E+01, 1.125E+00, 3.361E+01, 9.102E-02, 1.524E-01, 4.093E-03,-7.430E-02
 1.175E+00, 6.928E+01, 1.175E+00, 4.045E+01,-9.792E-02, 3.193E-03, 4.093E-03, 2.732E-03
 1.225E+00, 7.971E+01, 1.225E+00, 5.232E+01,-3.180E-01,-1.991E-01, 1.446E-02, 8.590E-02
 1.275E+00, 9.002E+01, 1.275E+00, 6.691E+01,-5.513E-01,-4.097E-01, 2.488E-02, 1.698E-01
 1.325E+00, 9.859E+01, 1.325E+00, 8.030E+01,-7.402E-01,-5.661E-01, 2.488E-02, 2.293E-01
 1.375E+00, 1.043E+02, 1.375E+00, 8.894E+01,-8.666E-01,-6.743E-01, 3.348E-02, 2.829E-01
 1.425E+00, 1.089E+02, 1.425E+00, 9.592E+01,-9.852E-01,-7.753E-01, 3.631E-02, 3.375E-01
 1.475E+00, 1.125E+02, 1.475E+00, 1.017E+02,-1.064E+00,-8.298E-01, 3.631E-02, 4.207E-01
 1.525E+00, 1.152E+02, 1.525E+00, 1.065E+02,-1.142E+00,-8.692E-01, 4.041E-02, 5.038E-01
 1.575E+00, 1.168E+02, 1.575E+00, 1.104E+02,-1.211E+00,-9.369E-01, 3.535E-02, 5.779E-01
 1.625E+00, 1.180E+02, 1.625E+00, 1.132E+02,-1.285E+00,-1.040E+00, 3.535E-02, 6.152E-01
 1.675E+00, 1.189E+02, 1.675E+00, 1.151E+02,-1.351E+00,-1.151E+00, 2.243E-02, 6.133E-01
 1.725E+00, 1.197E+02, 1.725E+00, 1.164E+02,-1.409E+00,-1.258E+00, 3.549E-02, 5.547E-01
 1.775E+00, 1.204E+02, 1.775E+00, 1.173E+02,-1.494E+00,-1.388E+00, 3.549E-02, 4.687E-01
 1.825E+00, 1.211E+02, 1.825E+00, 1.188E+02,-1.597E+00,-1.527E+00, 2.151E-02, 3.650E-01
 1.875E+00, 1.217E+02, 1.875E+00, 1.211E+02,-1.596E+00,-1.553E+00, 1.283E-02, 1.419E-01
 1.925E+00, 1.223E+02, 1.925E+00, 1.214E+02,-1.009E+00,-9.707E-01, 1.283E-02, 1.419E-01
 1.975E+00, 1.228E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.025E+00, 1.234E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.075E+00, 1.238E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.125E+00, 1.243E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.175E+00, 1.248E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.225E+00, 1.256E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.275E+00, 1.272E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.325E+00, 1.293E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.375E+00, 1.308E+02,NaN,NaN,NaN,NaN,NaN,NaN
