m,C,m,C,m/s,m/s,m/s,m/s
 1.675E+00, 1.225E+02, 1.675E+00, 1.192E+02,-1.473E+00,-1.280E+00, 8.710E-03, 6.257E-01
 1.725E+00, 1.234E+02, 1.725E+00, 1.205E+02,-1.575E+00,-1.414E+00, 1.513E-02, 6.175E-01
 1.775E+00, 1.242E+02, 1.775E+00, 1.216E+02,-1.690E+00,-1.578E+00, 1.513E-02, 5.687E-01
 1.825E+00, 1.249E+02, 1.825E+00, 1.234E+02,-1.873E+00,-1.784E+00, 1.479E-02, 4.763E-01
 1.875E+00, 1.254E+02, 1.875E+00, 1.254E+02,-1.744E+00,-1.737E+00, 2.419E-02, 2.236E-01
 1.925E+00, 1.259E+02, 1.925E+00, 1.238E+02,-3.577E-01,-3.664E-01, 2.419E-02, 2.236E-01
 1.975E+00, 1.264E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.025E+00, 1.268E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.075E+00, 1.273E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.125E+00, 1.277E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.175E+00, 1.284E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.225E+00, 1.296E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.275E+00, 1.318E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.325E+00, 1.347E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.375E+00, 1.357E+02,NaN,NaN,NaN,NaN,NaN,NaN
