m,C,m,C,m/s,m/s,m/s,m/s
 1.775E+00, 1.192E+02, 1.775E+00, 1.153E+02,-1.539E+00,-1.454E+00, 1.971E-02, 4.530E-01
 1.825E+00, 1.197E+02, 1.825E+00, 1.175E+02,-1.665E+00,-1.603E+00, 9.751E-03, 3.210E-01
 1.875E+00, 1.202E+02, 1.875E+00, 1.200E+02,-1.617E+00,-1.586E+00,-2.147E-03, 1.314E-01
 1.925E+00, 1.206E+02, 1.925E+00, 1.199E+02,-8.511E-01,-8.175E-01,-2.147E-03, 1.314E-01
 1.975E+00, 1.209E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.025E+00, 1.211E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.075E+00, 1.213E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.125E+00, 1.215E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.175E+00, 1.222E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.225E+00, 1.234E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.275E+00, 1.253E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.325E+00, 1.275E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.375E+00, 1.288E+02,NaN,NaN,NaN,NaN,NaN,NaN
