m,C,m,C,m/s,m/s,m/s,m/s
 1.175E+00, 6.835E+01, 1.175E+00, 4.265E+01,-2.397E-01,-1.317E-01, 5.382E-03, 5.286E-02
 1.225E+00, 7.866E+01, 1.225E+00, 5.404E+01,-4.503E-01,-3.288E-01, 1.418E-02, 1.284E-01
 1.275E+00, 8.838E+01, 1.275E+00, 6.774E+01,-6.405E-01,-5.135E-01, 1.437E-02, 1.929E-01
 1.325E+00, 9.638E+01, 1.325E+00, 7.973E+01,-7.699E-01,-6.414E-01, 1.437E-02, 2.439E-01
 1.375E+00, 1.027E+02, 1.375E+00, 8.952E+01,-8.959E-01,-7.437E-01, 5.622E-03, 2.936E-01
 1.425E+00, 1.072E+02, 1.425E+00, 9.688E+01,-1.002E+00,-8.246E-01, 1.215E-03, 3.447E-01
 1.475E+00, 1.105E+02, 1.475E+00, 1.027E+02,-1.081E+00,-8.815E-01, 1.215E-03, 3.867E-01
 1.525E+00, 1.130E+02, 1.525E+00, 1.069E+02,-1.154E+00,-9.524E-01, 6.627E-03, 4.353E-01
 1.575E+00, 1.151E+02, 1.575E+00, 1.098E+02,-1.212E+00,-1.023E+00, 2.346E-03, 4.756E-01
 1.625E+00, 1.165E+02, 1.625E+00, 1.119E+02,-1.279E+00,-1.099E+00, 2.346E-03, 5.148E-01
 1.675E+00, 1.177E+02, 1.675E+00, 1.142E+02,-1.356E+00,-1.185E+00, 1.307E-02, 5.294E-01
 1.725E+00, 1.188E+02, 1.725E+00, 1.158E+02,-1.422E+00,-1.294E+00, 2.436E-02, 5.072E-01
 1.775E+00, 1.197E+02, 1.775E+00, 1.173E+02,-1.507E+00,-1.431E+00, 2.436E-02, 4.268E-01
 1.825E+00, 1.205E+02, 1.825E+00, 1.197E+02,-1.631E+00,-1.593E+00, 1.033E-02, 3.184E-01
 1.875E+00, 1.211E+02, 1.875E+00, 1.225E+02,-1.608E+00,-1.588E+00, 4.563E-03, 1.355E-01
 1.925E+00, 1.218E+02, 1.925E+00, 1.223E+02,-8.682E-01,-8.637E-01, 4.563E-03, 1.355E-01
 1.975E+00, 1.225E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.025E+00, 1.232E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.075E+00, 1.238E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.125E+00, 1.243E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.175E+00, 1.253E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.225E+00, 1.269E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.275E+00, 1.287E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.325E+00, 1.307E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.375E+00, 1.309E+02,NaN,NaN,NaN,NaN,NaN,NaN
