m,C,m,C,m/s,m/s,m/s,m/s
 1.625E+00, 1.183E+02, 1.625E+00, 1.141E+02,-1.274E+00,-1.086E+00, 2.340E-02, 4.970E-01
 1.675E+00, 1.199E+02, 1.675E+00, 1.165E+02,-1.340E+00,-1.195E+00, 2.022E-02, 4.859E-01
 1.725E+00, 1.208E+02, 1.725E+00, 1.183E+02,-1.420E+00,-1.303E+00, 1.425E-03, 4.650E-01
 1.775E+00, 1.216E+02, 1.775E+00, 1.198E+02,-1.505E+00,-1.429E+00, 1.425E-03, 4.175E-01
 1.825E+00, 1.225E+02, 1.825E+00, 1.220E+02,-1.632E+00,-1.579E+00,-1.508E-02, 3.400E-01
 1.875E+00, 1.232E+02, 1.875E+00, 1.246E+02,-1.634E+00,-1.609E+00,-3.136E-02, 1.424E-01
 1.925E+00, 1.238E+02, 1.925E+00, 1.245E+02,-9.478E-01,-9.122E-01,-3.136E-02, 1.424E-01
 1.975E+00, 1.246E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.025E+00, 1.254E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.075E+00, 1.262E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.125E+00, 1.268E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.175E+00, 1.280E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.225E+00, 1.293E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.275E+00, 1.309E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.325E+00, 1.331E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.375E+00, 1.329E+02,NaN,NaN,NaN,NaN,NaN,NaN
