m,C,m,C,m/s,m/s,m/s,m/s
 1.825E+00, 1.213E+02, 1.825E+00, 1.195E+02,-1.591E+00,-1.524E+00,-4.731E-03, 3.366E-01
 1.875E+00, 1.218E+02, 1.875E+00, 1.219E+02,-1.590E+00,-1.550E+00, 1.791E-02, 1.305E-01
 1.925E+00, 1.221E+02, 1.925E+00, 1.221E+02,-9.766E-01,-9.386E-01, 1.791E-02, 1.305E-01
 1.975E+00, 1.223E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.025E+00, 1.224E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.075E+00, 1.228E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.125E+00, 1.233E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.175E+00, 1.240E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.225E+00, 1.252E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.275E+00, 1.270E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.325E+00, 1.293E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.375E+00, 1.308E+02,NaN,NaN,NaN,NaN,NaN,NaN
