m,C,m,C,m/s,m/s,m/s,m/s
 9.250E-01, 3.756E+01, 9.250E-01, 2.322E+01, 3.943E-01, 3.696E-01,-1.336E-02,-1.381E-01
 9.750E-01, 4.024E+01, 9.750E-01, 2.380E+01, 3.716E-01, 3.375E-01,-2.271E-02,-1.390E-01
 1.025E+00, 4.486E+01, 1.025E+00, 2.592E+01, 2.868E-01, 2.425E-01,-2.271E-02,-9.412E-02
 1.075E+00, 5.167E+01, 1.075E+00, 2.998E+01, 1.304E-01, 9.191E-02,-2.451E-02,-2.745E-02
 1.125E+00, 6.023E+01, 1.125E+00, 3.485E+01,-2.165E-02,-3.976E-02,-1.676E-02, 5.918E-02
 1.175E+00, 6.930E+01, 1.175E+00, 4.250E+01,-2.100E-01,-2.068E-01,-1.676E-02, 1.481E-01
 1.225E+00, 7.860E+01, 1.225E+00, 5.440E+01,-4.375E-01,-3.787E-01,-1.352E-02, 2.091E-01
 1.275E+00, 8.707E+01, 1.275E+00, 6.838E+01,-6.370E-01,-5.329E-01,-1.040E-02, 2.653E-01
 1.325E+00, 9.430E+01, 1.325E+00, 7.978E+01,-7.908E-01,-6.263E-01,-1.040E-02, 3.105E-01
 1.375E+00, 1.001E+02, 1.375E+00, 8.851E+01,-9.145E-01,-6.924E-01,-1.053E-02, 3.481E-01
 1.425E+00, 1.047E+02, 1.425E+00, 9.561E+01,-1.005E+00,-7.408E-01,-1.536E-02, 3.959E-01
 1.475E+00, 1.080E+02, 1.475E+00, 1.017E+02,-1.071E+00,-7.920E-01,-1.536E-02, 4.526E-01
 1.525E+00, 1.107E+02, 1.525E+00, 1.058E+02,-1.127E+00,-8.591E-01,-9.145E-03, 4.957E-01
 1.575E+00, 1.128E+02, 1.575E+00, 1.085E+02,-1.202E+00,-9.463E-01, 8.997E-04, 5.175E-01
 1.625E+00, 1.145E+02, 1.625E+00, 1.110E+02,-1.280E+00,-1.030E+00, 8.997E-04, 5.104E-01
 1.675E+00, 1.160E+02, 1.675E+00, 1.133E+02,-1.341E+00,-1.125E+00, 2.114E-02, 4.742E-01
 1.725E+00, 1.169E+02, 1.725E+00, 1.152E+02,-1.418E+00,-1.226E+00, 3.554E-02, 4.334E-01
 1.775E+00, 1.179E+02, 1.775E+00, 1.168E+02,-1.501E+00,-1.351E+00, 3.554E-02, 3.576E-01
 1.825E+00, 1.191E+02, 1.825E+00, 1.188E+02,-1.622E+00,-1.516E+00, 3.837E-02, 2.432E-01
 1.875E+00, 1.202E+02, 1.875E+00, 1.212E+02,-1.622E+00,-1.565E+00, 1.930E-02, 1.430E-01
 1.925E+00, 1.210E+02, 1.925E+00, 1.210E+02,-9.312E-01,-8.566E-01, 1.930E-02, 9.942E-06
 1.975E+00, 1.217E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.025E+00, 1.223E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.075E+00, 1.228E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.125E+00, 1.232E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.175E+00, 1.239E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.225E+00, 1.249E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.275E+00, 1.268E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.325E+00, 1.292E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.375E+00, 1.296E+02,NaN,NaN,NaN,NaN,NaN,NaN
