m,C,m,C,m/s,m/s,m/s,m/s
 1.675E+00, 1.185E+02, 1.675E+00, 1.151E+02,-1.356E+00,-1.133E+00, 1.468E-02, 4.780E-01
 1.725E+00, 1.197E+02, 1.725E+00, 1.172E+02,-1.428E+00,-1.230E+00, 2.264E-02, 4.208E-01
 1.775E+00, 1.208E+02, 1.775E+00, 1.189E+02,-1.519E+00,-1.375E+00, 2.264E-02, 3.342E-01
 1.825E+00, 1.218E+02, 1.825E+00, 1.208E+02,-1.643E+00,-1.544E+00, 2.420E-02, 2.231E-01
 1.875E+00, 1.226E+02, 1.875E+00, 1.230E+02,-1.616E+00,-1.561E+00,-2.533E-02, 1.417E-01
 1.925E+00, 1.233E+02, 1.925E+00, 1.227E+02,-8.794E-01,-8.081E-01,-2.533E-02, 1.049E-05
 1.975E+00, 1.238E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.025E+00, 1.242E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.075E+00, 1.247E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.125E+00, 1.253E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.175E+00, 1.261E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.225E+00, 1.274E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.275E+00, 1.290E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.325E+00, 1.311E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.375E+00, 1.311E+02,NaN,NaN,NaN,NaN,NaN,NaN
