m,C,m,C,m/s,m/s,m/s,m/s
 1.675E+00, 1.171E+02, 1.675E+00, 1.141E+02,-1.344E+00,-1.125E+00, 7.799E-03, 4.515E-01
 1.725E+00, 1.186E+02, 1.725E+00, 1.160E+02,-1.410E+00,-1.229E+00,-1.083E-02, 3.786E-01
 1.775E+00, 1.199E+02, 1.775E+00, 1.177E+02,-1.510E+00,-1.376E+00,-1.083E-02, 2.767E-01
 1.825E+00, 1.209E+02, 1.825E+00, 1.201E+02,-1.644E+00,-1.558E+00,-2.435E-02, 1.828E-01
 1.875E+00, 1.217E+02, 1.875E+00, 1.227E+02,-1.603E+00,-1.558E+00,-5.176E-02, 1.252E-01
 1.925E+00, 1.224E+02, 1.925E+00, 1.224E+02,-8.270E-01,-7.555E-01,-5.176E-02, 6.761E-06
 1.975E+00, 1.233E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.025E+00, 1.240E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.075E+00, 1.245E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.125E+00, 1.250E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.175E+00, 1.257E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.225E+00, 1.269E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.275E+00, 1.287E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.325E+00, 1.306E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.375E+00, 1.308E+02,NaN,NaN,NaN,NaN,NaN,NaN
