m,C,m,C,m/s,m/s,m/s,m/s
 9.250E-01, 3.752E+01, 9.250E-01, 2.327E+01, 3.826E-01, 3.448E-01, 3.989E-02,-1.280E-01
 9.750E-01, 3.969E+01, 9.750E-01, 2.358E+01, 3.560E-01, 3.254E-01, 4.042E-02,-1.346E-01
 1.025E+00, 4.373E+01, 1.025E+00, 2.492E+01, 3.104E-01, 2.932E-01, 4.042E-02,-1.278E-01
 1.075E+00, 4.999E+01, 1.075E+00, 2.829E+01, 1.861E-01, 2.142E-01, 3.015E-02,-9.522E-02
 1.125E+00, 5.795E+01, 1.125E+00, 3.337E+01, 1.135E-03, 5.361E-02, 2.036E-02,-1.929E-02
 1.175E+00, 6.708E+01, 1.175E+00, 4.057E+01,-1.696E-01,-6.444E-02, 2.036E-02, 4.368E-02
 1.225E+00, 7.736E+01, 1.225E+00, 5.286E+01,-3.928E-01,-2.883E-01, 7.520E-03, 1.282E-01
 1.275E+00, 8.767E+01, 1.275E+00, 6.661E+01,-5.980E-01,-4.606E-01, 3.743E-03, 1.892E-01
 1.325E+00, 9.702E+01, 1.325E+00, 7.986E+01,-7.756E-01,-6.170E-01, 3.743E-03, 2.603E-01
 1.375E+00, 1.043E+02, 1.375E+00, 9.029E+01,-9.109E-01,-7.395E-01, 2.928E-03, 3.027E-01
 1.425E+00, 1.094E+02, 1.425E+00, 9.736E+01,-1.006E+00,-8.145E-01, 2.863E-03, 3.457E-01
 1.475E+00, 1.127E+02, 1.475E+00, 1.026E+02,-1.081E+00,-8.718E-01, 2.863E-03, 3.993E-01
 1.525E+00, 1.145E+02, 1.525E+00, 1.070E+02,-1.155E+00,-9.168E-01, 2.430E-04, 4.564E-01
 1.575E+00, 1.158E+02, 1.575E+00, 1.105E+02,-1.222E+00,-9.810E-01, 1.143E-02, 5.328E-01
 1.625E+00, 1.168E+02, 1.625E+00, 1.130E+02,-1.297E+00,-1.081E+00, 1.143E-02, 5.819E-01
 1.675E+00, 1.179E+02, 1.675E+00, 1.149E+02,-1.370E+00,-1.182E+00,-5.928E-03, 5.854E-01
 1.725E+00, 1.188E+02, 1.725E+00, 1.162E+02,-1.437E+00,-1.305E+00,-4.994E-03, 5.651E-01
 1.775E+00, 1.195E+02, 1.775E+00, 1.171E+02,-1.522E+00,-1.434E+00,-4.994E-03, 4.881E-01
 1.825E+00, 1.200E+02, 1.825E+00, 1.188E+02,-1.639E+00,-1.581E+00,-1.998E-02, 3.496E-01
 1.875E+00, 1.206E+02, 1.875E+00, 1.213E+02,-1.610E+00,-1.581E+00,-1.836E-02, 1.314E-01
 1.925E+00, 1.212E+02, 1.925E+00, 1.214E+02,-8.905E-01,-8.470E-01,-1.836E-02, 1.314E-01
 1.975E+00, 1.218E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.025E+00, 1.225E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.075E+00, 1.230E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.125E+00, 1.236E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.175E+00, 1.244E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.225E+00, 1.257E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.275E+00, 1.277E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.325E+00, 1.298E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.375E+00, 1.307E+02,NaN,NaN,NaN,NaN,NaN,NaN
