m,C,m,C,m/s,m/s,m/s,m/s
 9.250E-01, 1.310E+02, 9.250E-01, 5.602E+01, 2.899E-01, 3.261E-01, 5.148E-03,-1.638E-01
 9.750E-01, 1.513E+02, 9.750E-01, 7.240E+01,-5.758E-02, 6.034E-02, 1.046E-02,-6.260E-02
 1.025E+00, 1.747E+02, 1.025E+00, 8.913E+01,-3.728E-01,-2.044E-01, 1.046E-02, 7.117E-02
 1.075E+00, 2.017E+02, 1.075E+00, 1.151E+02,-7.027E-01,-4.641E-01, 1.255E-02, 1.970E-01
 1.125E+00, 2.300E+02, 1.125E+00, 1.507E+02,-1.014E+00,-7.677E-01, 6.905E-03, 3.305E-01
 1.175E+00, 2.579E+02, 1.175E+00, 1.889E+02,-1.318E+00,-1.029E+00, 6.905E-03, 4.199E-01
 1.225E+00, 2.818E+02, 1.225E+00, 2.249E+02,-1.580E+00,-1.259E+00, 4.994E-03, 4.975E-01
 1.275E+00, 3.017E+02, 1.275E+00, 2.553E+02,-1.799E+00,-1.407E+00,-3.651E-03, 5.675E-01
 1.325E+00, 3.167E+02, 1.325E+00, 2.785E+02,-1.971E+00,-1.528E+00,-3.651E-03, 6.595E-01
 1.375E+00, 3.285E+02, 1.375E+00, 2.941E+02,-2.084E+00,-1.579E+00,-1.062E-02, 7.918E-01
 1.425E+00, 3.366E+02, 1.425E+00, 3.056E+02,-2.214E+00,-1.649E+00, 4.751E-04, 9.438E-01
 1.475E+00, 3.421E+02, 1.475E+00, 3.137E+02,-2.366E+00,-1.809E+00, 4.751E-04, 1.085E+00
 1.525E+00, 3.457E+02, 1.525E+00, 3.184E+02,-2.485E+00,-1.971E+00, 1.031E-02, 1.195E+00
 1.575E+00, 3.482E+02, 1.575E+00, 3.212E+02,-2.595E+00,-2.129E+00, 2.230E-02, 1.232E+00
 1.625E+00, 3.495E+02, 1.625E+00, 3.230E+02,-2.704E+00,-2.288E+00, 2.230E-02, 1.234E+00
 1.675E+00, 3.501E+02, 1.675E+00, 3.239E+02,-2.801E+00,-2.463E+00, 2.674E-02, 1.188E+00
 1.725E+00, 3.509E+02, 1.725E+00, 3.238E+02,-2.884E+00,-2.655E+00,-1.812E-02, 1.064E+00
 1.775E+00, 3.514E+02, 1.775E+00, 3.267E+02,-3.050E+00,-2.911E+00,-1.812E-02, 8.301E-01
 1.825E+00, 3.522E+02, 1.825E+00, 3.367E+02,-3.349E+00,-3.267E+00,-9.321E-02, 5.502E-01
 1.875E+00, 3.530E+02, 1.875E+00, 3.504E+02,-3.371E+00,-3.314E+00,-1.936E-01, 1.496E-01
 1.925E+00, 3.538E+02, 1.925E+00, 3.538E+02,-1.988E+00,-1.893E+00,-1.936E-01, 1.496E-01
 1.975E+00, 3.544E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.025E+00, 3.545E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.075E+00, 3.553E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.125E+00, 3.570E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.175E+00, 3.600E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.225E+00, 3.658E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.275E+00, 3.744E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.325E+00, 3.849E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.375E+00, 3.916E+02,NaN,NaN,NaN,NaN,NaN,NaN
