m,C,m,C,m/s,m/s,m/s,m/s
 1.225E+00, 2.737E+02, 1.225E+00, 2.127E+02,-1.462E+00,-1.153E+00, 2.326E-02, 5.735E-01
 1.275E+00, 2.921E+02, 1.275E+00, 2.434E+02,-1.679E+00,-1.285E+00, 2.342E-02, 6.839E-01
 1.325E+00, 3.071E+02, 1.325E+00, 2.668E+02,-1.868E+00,-1.399E+00, 2.342E-02, 8.053E-01
 1.375E+00, 3.198E+02, 1.375E+00, 2.821E+02,-2.014E+00,-1.510E+00, 3.355E-02, 9.189E-01
 1.425E+00, 3.291E+02, 1.425E+00, 2.924E+02,-2.147E+00,-1.625E+00, 3.526E-02, 1.011E+00
 1.475E+00, 3.363E+02, 1.475E+00, 3.006E+02,-2.283E+00,-1.756E+00, 3.526E-02, 1.062E+00
 1.525E+00, 3.423E+02, 1.525E+00, 3.072E+02,-2.401E+00,-1.895E+00, 2.262E-02, 1.081E+00
 1.575E+00, 3.467E+02, 1.575E+00, 3.126E+02,-2.515E+00,-2.040E+00,-1.487E-02, 1.035E+00
 1.625E+00, 3.496E+02, 1.625E+00, 3.171E+02,-2.623E+00,-2.189E+00,-1.487E-02, 9.626E-01
 1.675E+00, 3.519E+02, 1.675E+00, 3.190E+02,-2.734E+00,-2.370E+00,-5.326E-02, 8.238E-01
 1.725E+00, 3.535E+02, 1.725E+00, 3.206E+02,-2.869E+00,-2.573E+00,-6.401E-02, 6.546E-01
 1.775E+00, 3.544E+02, 1.775E+00, 3.256E+02,-3.102E+00,-2.886E+00,-6.401E-02, 4.732E-01
 1.825E+00, 3.548E+02, 1.825E+00, 3.386E+02,-3.453E+00,-3.309E+00,-7.627E-02, 2.846E-01
 1.875E+00, 3.555E+02, 1.875E+00, 3.550E+02,-3.416E+00,-3.340E+00,-1.098E-01, 1.593E-01
 1.925E+00, 3.563E+02, 1.925E+00, 3.548E+02,-1.723E+00,-1.632E+00,-1.098E-01,-5.435E-04
 1.975E+00, 3.576E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.025E+00, 3.587E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.075E+00, 3.602E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.125E+00, 3.625E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.175E+00, 3.662E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.225E+00, 3.719E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.275E+00, 3.808E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.325E+00, 3.916E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.375E+00, 3.965E+02,NaN,NaN,NaN,NaN,NaN,NaN
