m,C,m,C,m/s,m/s,m/s,m/s
 1.725E+00, 3.747E+02, 1.725E+00, 3.407E+02,-3.192E+00,-3.013E+00,-4.359E-02, 1.010E+00
 1.775E+00, 3.743E+02, 1.775E+00, 3.474E+02,-3.540E+00,-3.425E+00,-4.359E-02, 8.252E-01
 1.825E+00, 3.735E+02, 1.825E+00, 3.626E+02,-4.027E+00,-3.948E+00,-8.734E-02, 6.376E-01
 1.875E+00, 3.731E+02, 1.875E+00, 3.756E+02,-3.564E+00,-3.553E+00,-8.919E-02, 3.315E-01
 1.925E+00, 3.728E+02, 1.925E+00, 3.691E+02,-3.312E-01,-3.989E-01,-8.919E-02, 3.315E-01
 1.975E+00, 3.731E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.025E+00, 3.733E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.075E+00, 3.747E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.125E+00, 3.776E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.175E+00, 3.829E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.225E+00, 3.905E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.275E+00, 4.005E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.325E+00, 4.117E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.375E+00, 4.205E+02,NaN,NaN,NaN,NaN,NaN,NaN
