m,C,m,C,m/s,m/s,m/s,m/s
 7.750E-01, 1.069E+02, 7.750E-01, 3.531E+01, 7.008E-01, 6.346E-01, 1.607E-02,-2.274E-01
 8.250E-01, 1.146E+02, 8.250E-01, 3.774E+01, 6.490E-01, 5.914E-01, 6.285E-03,-2.435E-01
 8.750E-01, 1.256E+02, 8.750E-01, 4.463E+01, 5.160E-01, 5.076E-01, 6.285E-03,-2.291E-01
 9.250E-01, 1.399E+02, 9.250E-01, 5.653E+01, 2.816E-01, 3.340E-01, 6.428E-03,-1.643E-01
 9.750E-01, 1.588E+02, 9.750E-01, 7.095E+01,-1.090E-02, 1.247E-01, 3.558E-04,-5.338E-02
 1.025E+00, 1.817E+02, 1.025E+00, 8.899E+01,-3.389E-01,-1.500E-01, 3.558E-04, 7.701E-02
 1.075E+00, 2.070E+02, 1.075E+00, 1.144E+02,-6.914E-01,-4.644E-01,-6.595E-03, 1.979E-01
 1.125E+00, 2.312E+02, 1.125E+00, 1.480E+02,-9.902E-01,-7.670E-01,-1.049E-02, 3.131E-01
 1.175E+00, 2.538E+02, 1.175E+00, 1.846E+02,-1.279E+00,-1.017E+00,-1.049E-02, 4.228E-01
 1.225E+00, 2.751E+02, 1.225E+00, 2.188E+02,-1.530E+00,-1.247E+00,-1.339E-02, 5.006E-01
 1.275E+00, 2.931E+02, 1.275E+00, 2.468E+02,-1.727E+00,-1.418E+00,-2.546E-02, 5.784E-01
 1.325E+00, 3.082E+02, 1.325E+00, 2.668E+02,-1.881E+00,-1.519E+00,-2.546E-02, 6.689E-01
 1.375E+00, 3.191E+02, 1.375E+00, 2.826E+02,-2.035E+00,-1.618E+00,-2.764E-02, 7.821E-01
 1.425E+00, 3.281E+02, 1.425E+00, 2.954E+02,-2.165E+00,-1.729E+00,-3.297E-02, 8.926E-01
 1.475E+00, 3.352E+02, 1.475E+00, 3.036E+02,-2.296E+00,-1.865E+00,-3.297E-02, 1.003E+00
 1.525E+00, 3.398E+02, 1.525E+00, 3.085E+02,-2.409E+00,-2.018E+00,-2.991E-02, 1.081E+00
 1.575E+00, 3.435E+02, 1.575E+00, 3.125E+02,-2.516E+00,-2.158E+00,-3.142E-02, 1.072E+00
 1.625E+00, 3.469E+02, 1.625E+00, 3.159E+02,-2.634E+00,-2.326E+00,-3.142E-02, 1.029E+00
 1.675E+00, 3.496E+02, 1.675E+00, 3.182E+02,-2.718E+00,-2.491E+00,-2.101E-02, 9.631E-01
 1.725E+00, 3.515E+02, 1.725E+00, 3.206E+02,-2.861E+00,-2.703E+00,-3.579E-05, 8.586E-01
 1.775E+00, 3.530E+02, 1.775E+00, 3.263E+02,-3.111E+00,-3.031E+00,-3.579E-05, 6.859E-01
 1.825E+00, 3.546E+02, 1.825E+00, 3.392E+02,-3.462E+00,-3.415E+00,-5.630E-03, 4.556E-01
 1.875E+00, 3.556E+02, 1.875E+00, 3.541E+02,-3.402E+00,-3.361E+00, 4.624E-02, 1.433E-01
 1.925E+00, 3.569E+02, 1.925E+00, 3.536E+02,-1.688E+00,-1.622E+00, 4.624E-02, 1.433E-01
 1.975E+00, 3.580E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.025E+00, 3.590E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.075E+00, 3.604E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.125E+00, 3.624E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.175E+00, 3.660E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.225E+00, 3.711E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.275E+00, 3.786E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.325E+00, 3.876E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.375E+00, 3.905E+02,NaN,NaN,NaN,NaN,NaN,NaN
