m,C,m,C,m/s,m/s,m/s,m/s
 1.325E+00, 3.289E+02, 1.325E+00, 2.740E+02,-1.883E+00,-1.441E+00,-2.359E-02, 7.193E-01
 1.375E+00, 3.385E+02, 1.375E+00, 2.902E+02,-2.026E+00,-1.518E+00,-1.516E-02, 8.810E-01
 1.425E+00, 3.447E+02, 1.425E+00, 3.003E+02,-2.153E+00,-1.613E+00, 1.218E-02, 1.020E+00
 1.475E+00, 3.489E+02, 1.475E+00, 3.073E+02,-2.285E+00,-1.720E+00, 1.218E-02, 1.173E+00
 1.525E+00, 3.526E+02, 1.525E+00, 3.129E+02,-2.408E+00,-1.862E+00, 4.693E-02, 1.269E+00
 1.575E+00, 3.558E+02, 1.575E+00, 3.183E+02,-2.523E+00,-2.019E+00, 1.149E-02, 1.290E+00
 1.625E+00, 3.578E+02, 1.625E+00, 3.230E+02,-2.628E+00,-2.202E+00, 1.149E-02, 1.236E+00
 1.675E+00, 3.594E+02, 1.675E+00, 3.260E+02,-2.713E+00,-2.395E+00, 3.102E-02, 1.136E+00
 1.725E+00, 3.597E+02, 1.725E+00, 3.278E+02,-2.811E+00,-2.605E+00, 2.230E-02, 9.784E-01
 1.775E+00, 3.592E+02, 1.775E+00, 3.326E+02,-3.022E+00,-2.904E+00, 2.230E-02, 7.477E-01
 1.825E+00, 3.584E+02, 1.825E+00, 3.449E+02,-3.337E+00,-3.260E+00,-2.953E-02, 4.922E-01
 1.875E+00, 3.583E+02, 1.875E+00, 3.615E+02,-3.334E+00,-3.270E+00,-5.713E-02, 1.456E-01
 1.925E+00, 3.582E+02, 1.925E+00, 3.657E+02,-1.895E+00,-1.799E+00,-5.713E-02, 1.456E-01
 1.975E+00, 3.583E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.025E+00, 3.586E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.075E+00, 3.597E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.125E+00, 3.614E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.175E+00, 3.651E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.225E+00, 3.723E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.275E+00, 3.814E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.325E+00, 3.920E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.375E+00, 4.007E+02,NaN,NaN,NaN,NaN,NaN,NaN
