m,C,m,C,m/s,m/s,m/s,m/s
 1.225E+00, 3.043E+02, 1.225E+00, 2.220E+02,-1.554E+00,-1.264E+00,-6.396E-03, 4.884E-01
 1.275E+00, 3.196E+02, 1.275E+00, 2.488E+02,-1.754E+00,-1.413E+00,-2.059E-03, 6.099E-01
 1.325E+00, 3.300E+02, 1.325E+00, 2.699E+02,-1.926E+00,-1.501E+00,-2.059E-03, 7.487E-01
 1.375E+00, 3.369E+02, 1.375E+00, 2.851E+02,-2.053E+00,-1.569E+00,-5.043E-03, 8.742E-01
 1.425E+00, 3.420E+02, 1.425E+00, 2.955E+02,-2.189E+00,-1.668E+00, 2.760E-02, 1.024E+00
 1.475E+00, 3.461E+02, 1.475E+00, 3.028E+02,-2.302E+00,-1.805E+00, 2.760E-02, 1.132E+00
 1.525E+00, 3.488E+02, 1.525E+00, 3.082E+02,-2.426E+00,-1.955E+00, 1.892E-02, 1.203E+00
 1.575E+00, 3.511E+02, 1.575E+00, 3.124E+02,-2.534E+00,-2.104E+00, 9.762E-03, 1.227E+00
 1.625E+00, 3.525E+02, 1.625E+00, 3.159E+02,-2.631E+00,-2.264E+00, 9.762E-03, 1.190E+00
 1.675E+00, 3.533E+02, 1.675E+00, 3.186E+02,-2.741E+00,-2.460E+00, 1.484E-02, 1.096E+00
 1.725E+00, 3.545E+02, 1.725E+00, 3.212E+02,-2.886E+00,-2.704E+00,-4.149E-02, 9.512E-01
 1.775E+00, 3.555E+02, 1.775E+00, 3.267E+02,-3.134E+00,-3.036E+00,-4.149E-02, 7.404E-01
 1.825E+00, 3.561E+02, 1.825E+00, 3.390E+02,-3.500E+00,-3.440E+00,-4.891E-02, 4.995E-01
 1.875E+00, 3.563E+02, 1.875E+00, 3.536E+02,-3.441E+00,-3.389E+00,-3.396E-02, 1.561E-01
 1.925E+00, 3.563E+02, 1.925E+00, 3.550E+02,-1.640E+00,-1.547E+00,-3.396E-02, 1.561E-01
 1.975E+00, 3.564E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.025E+00, 3.577E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.075E+00, 3.592E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.125E+00, 3.619E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.175E+00, 3.649E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.225E+00, 3.699E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.275E+00, 3.781E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.325E+00, 3.871E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.375E+00, 3.929E+02,NaN,NaN,NaN,NaN,NaN,NaN
