m,C,m,C,m/s,m/s,m/s,m/s
 1.825E+00, 3.601E+02, 1.825E+00, 3.527E+02,-4.064E+00,-3.956E+00, 3.947E-02, 6.432E-01
 1.875E+00, 3.598E+02, 1.875E+00, 3.642E+02,-3.515E+00,-3.491E+00, 2.734E-02, 3.948E-01
 1.925E+00, 3.599E+02, 1.925E+00, 3.578E+02,-7.488E-02,-2.446E-01, 2.734E-02, 3.948E-01
 1.975E+00, 3.606E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.025E+00, 3.619E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.075E+00, 3.636E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.125E+00, 3.666E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.175E+00, 3.715E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.225E+00, 3.781E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.275E+00, 3.872E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.325E+00, 3.979E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.375E+00, 4.050E+02,NaN,NaN,NaN,NaN,NaN,NaN
