m,C,m,C,m/s,m/s,m/s,m/s
 1.075E+00, 2.234E+02, 1.075E+00, 1.201E+02,-6.659E-01,-4.422E-01, 7.945E-04, 1.913E-01
 1.125E+00, 2.550E+02, 1.125E+00, 1.561E+02,-1.031E+00,-7.742E-01, 5.725E-03, 3.283E-01
 1.175E+00, 2.816E+02, 1.175E+00, 1.940E+02,-1.346E+00,-1.060E+00, 5.725E-03, 4.284E-01
 1.225E+00, 3.047E+02, 1.225E+00, 2.266E+02,-1.578E+00,-1.265E+00, 1.201E-02, 5.250E-01
 1.275E+00, 3.205E+02, 1.275E+00, 2.526E+02,-1.782E+00,-1.399E+00, 9.078E-03, 6.283E-01
 1.325E+00, 3.310E+02, 1.325E+00, 2.742E+02,-1.970E+00,-1.508E+00, 9.078E-03, 7.468E-01
 1.375E+00, 3.379E+02, 1.375E+00, 2.888E+02,-2.091E+00,-1.596E+00, 2.669E-04, 8.804E-01
 1.425E+00, 3.433E+02, 1.425E+00, 2.985E+02,-2.233E+00,-1.691E+00, 2.269E-02, 1.018E+00
 1.475E+00, 3.474E+02, 1.475E+00, 3.055E+02,-2.355E+00,-1.823E+00, 2.269E-02, 1.171E+00
 1.525E+00, 3.498E+02, 1.525E+00, 3.111E+02,-2.470E+00,-1.964E+00, 3.038E-02, 1.263E+00
 1.575E+00, 3.510E+02, 1.575E+00, 3.152E+02,-2.574E+00,-2.114E+00, 3.962E-02, 1.266E+00
 1.625E+00, 3.519E+02, 1.625E+00, 3.179E+02,-2.678E+00,-2.290E+00, 3.962E-02, 1.225E+00
 1.675E+00, 3.523E+02, 1.675E+00, 3.190E+02,-2.763E+00,-2.463E+00, 1.950E-02, 1.143E+00
 1.725E+00, 3.527E+02, 1.725E+00, 3.208E+02,-2.898E+00,-2.705E+00, 1.524E-03, 9.687E-01
 1.775E+00, 3.528E+02, 1.775E+00, 3.262E+02,-3.152E+00,-3.038E+00, 1.524E-03, 7.474E-01
 1.825E+00, 3.528E+02, 1.825E+00, 3.382E+02,-3.495E+00,-3.428E+00,-4.700E-02, 4.853E-01
 1.875E+00, 3.535E+02, 1.875E+00, 3.525E+02,-3.407E+00,-3.354E+00,-5.852E-02, 1.440E-01
 1.925E+00, 3.544E+02, 1.925E+00, 3.537E+02,-1.630E+00,-1.527E+00,-5.852E-02, 1.440E-01
 1.975E+00, 3.551E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.025E+00, 3.568E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.075E+00, 3.593E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.125E+00, 3.620E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.175E+00, 3.659E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.225E+00, 3.721E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.275E+00, 3.805E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.325E+00, 3.900E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.375E+00, 3.964E+02,NaN,NaN,NaN,NaN,NaN,NaN
