m,C,m,C,m/s,m/s,m/s,m/s
 1.325E+00, 3.198E+02, 1.325E+00, 2.723E+02,-1.933E+00,-1.505E+00, 4.340E-03, 7.505E-01
 1.375E+00, 3.303E+02, 1.375E+00, 2.857E+02,-2.050E+00,-1.593E+00, 3.012E-02, 8.709E-01
 1.425E+00, 3.380E+02, 1.425E+00, 2.952E+02,-2.166E+00,-1.681E+00, 2.700E-02, 9.831E-01
 1.475E+00, 3.444E+02, 1.475E+00, 3.031E+02,-2.297E+00,-1.807E+00, 2.700E-02, 1.075E+00
 1.525E+00, 3.483E+02, 1.525E+00, 3.095E+02,-2.415E+00,-1.971E+00,-5.016E-03, 1.139E+00
 1.575E+00, 3.505E+02, 1.575E+00, 3.144E+02,-2.529E+00,-2.137E+00,-1.228E-02, 1.118E+00
 1.625E+00, 3.524E+02, 1.625E+00, 3.183E+02,-2.636E+00,-2.316E+00,-1.228E-02, 1.056E+00
 1.675E+00, 3.543E+02, 1.675E+00, 3.209E+02,-2.744E+00,-2.521E+00, 1.214E-02, 9.410E-01
 1.725E+00, 3.552E+02, 1.725E+00, 3.237E+02,-2.896E+00,-2.754E+00,-6.604E-03, 7.901E-01
 1.775E+00, 3.553E+02, 1.775E+00, 3.306E+02,-3.178E+00,-3.099E+00,-6.604E-03, 5.982E-01
 1.825E+00, 3.549E+02, 1.825E+00, 3.448E+02,-3.525E+00,-3.474E+00,-2.803E-02, 3.698E-01
 1.875E+00, 3.544E+02, 1.875E+00, 3.588E+02,-3.381E+00,-3.326E+00,-6.055E-02, 1.200E-01
 1.925E+00, 3.544E+02, 1.925E+00, 3.566E+02,-1.545E+00,-1.461E+00,-6.055E-02, 1.200E-01
 1.975E+00, 3.547E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.025E+00, 3.549E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.075E+00, 3.555E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.125E+00, 3.575E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.175E+00, 3.607E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.225E+00, 3.670E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.275E+00, 3.772E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.325E+00, 3.892E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.375E+00, 3.939E+02,NaN,NaN,NaN,NaN,NaN,NaN
