m,C,m,C,m/s,m/s,m/s,m/s
 1.875E+00, 3.600E+02, 1.875E+00, 3.581E+02,-3.337E+00,-3.272E+00,-1.277E-02, 1.350E-01
 1.925E+00, 3.592E+02, 1.925E+00, 3.620E+02,-1.889E+00,-1.790E+00,-1.277E-02, 1.350E-01
 1.975E+00, 3.591E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.025E+00, 3.599E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.075E+00, 3.614E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.125E+00, 3.630E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.175E+00, 3.673E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.225E+00, 3.735E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.275E+00, 3.823E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.325E+00, 3.928E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.375E+00, 4.010E+02,NaN,NaN,NaN,NaN,NaN,NaN
