m,C,m,C,m/s,m/s,m/s,m/s
 1.725E+00, 3.424E+02, 1.725E+00, 3.167E+02,-2.873E+00,-2.750E+00, 5.597E-02, 7.625E-01
 1.775E+00, 3.436E+02, 1.775E+00, 3.226E+02,-3.124E+00,-3.062E+00, 5.597E-02, 6.128E-01
 1.825E+00, 3.448E+02, 1.825E+00, 3.360E+02,-3.480E+00,-3.449E+00, 8.305E-02, 4.135E-01
 1.875E+00, 3.457E+02, 1.875E+00, 3.519E+02,-3.429E+00,-3.379E+00, 5.928E-02, 1.483E-01
 1.925E+00, 3.466E+02, 1.925E+00, 3.516E+02,-1.702E+00,-1.639E+00, 5.928E-02, 1.483E-01
 1.975E+00, 3.477E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.025E+00, 3.488E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.075E+00, 3.499E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.125E+00, 3.514E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.175E+00, 3.550E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.225E+00, 3.615E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.275E+00, 3.701E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.325E+00, 3.803E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.375E+00, 3.838E+02,NaN,NaN,NaN,NaN,NaN,NaN
