m,C,m,C,m/s,m/s,m/s,m/s
 1.025E+00, 1.688E+02, 1.025E+00, 8.868E+01,-3.176E-01,-3.053E-01,-6.713E-03, 2.067E-01
 1.075E+00, 1.928E+02, 1.075E+00, 1.122E+02,-6.027E-01,-5.367E-01,-3.352E-03, 3.020E-01
 1.125E+00, 2.187E+02, 1.125E+00, 1.402E+02,-9.073E-01,-7.744E-01,-2.920E-03, 3.883E-01
 1.175E+00, 2.443E+02, 1.175E+00, 1.744E+02,-1.220E+00,-1.003E+00,-2.920E-03, 4.680E-01
 1.225E+00, 2.656E+02, 1.225E+00, 2.101E+02,-1.471E+00,-1.161E+00,-8.268E-03, 5.577E-01
 1.275E+00, 2.837E+02, 1.275E+00, 2.432E+02,-1.684E+00,-1.280E+00,-2.421E-02, 6.430E-01
 1.325E+00, 3.013E+02, 1.325E+00, 2.674E+02,-1.846E+00,-1.393E+00,-2.421E-02, 7.470E-01
 1.375E+00, 3.157E+02, 1.375E+00, 2.828E+02,-1.981E+00,-1.503E+00,-2.223E-02, 8.333E-01
 1.425E+00, 3.273E+02, 1.425E+00, 2.933E+02,-2.100E+00,-1.609E+00,-5.449E-04, 8.912E-01
 1.475E+00, 3.355E+02, 1.475E+00, 3.017E+02,-2.227E+00,-1.758E+00,-5.449E-04, 9.113E-01
 1.525E+00, 3.416E+02, 1.525E+00, 3.098E+02,-2.359E+00,-1.923E+00, 8.115E-03, 9.032E-01
 1.575E+00, 3.464E+02, 1.575E+00, 3.162E+02,-2.489E+00,-2.084E+00,-1.528E-03, 8.680E-01
 1.625E+00, 3.505E+02, 1.625E+00, 3.209E+02,-2.606E+00,-2.223E+00,-1.528E-03, 8.172E-01
 1.675E+00, 3.530E+02, 1.675E+00, 3.238E+02,-2.725E+00,-2.386E+00,-3.744E-02, 7.201E-01
 1.725E+00, 3.543E+02, 1.725E+00, 3.256E+02,-2.868E+00,-2.590E+00,-2.898E-02, 6.068E-01
 1.775E+00, 3.554E+02, 1.775E+00, 3.294E+02,-3.086E+00,-2.869E+00,-2.898E-02, 4.363E-01
 1.825E+00, 3.567E+02, 1.825E+00, 3.402E+02,-3.404E+00,-3.257E+00,-9.368E-02, 2.642E-01
 1.875E+00, 3.577E+02, 1.875E+00, 3.547E+02,-3.374E+00,-3.292E+00,-1.227E-01, 1.623E-01
 1.925E+00, 3.587E+02, 1.925E+00, 3.546E+02,-1.769E+00,-1.670E+00,-1.227E-01,-5.745E-04
 1.975E+00, 3.591E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.025E+00, 3.600E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.075E+00, 3.618E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.125E+00, 3.645E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.175E+00, 3.691E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.225E+00, 3.754E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.275E+00, 3.838E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.325E+00, 3.936E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.375E+00, 3.968E+02,NaN,NaN,NaN,NaN,NaN,NaN
