m,C,m,C,m/s,m/s,m/s,m/s
 8.750E-01, 2.945E+01, 8.750E-01, 2.238E+01, 3.166E-01, 2.909E-01, 3.977E-03,-9.871E-02
 9.250E-01, 2.988E+01, 9.250E-01, 2.239E+01, 3.040E-01, 2.783E-01, 6.778E-03,-1.006E-01
 9.750E-01, 3.053E+01, 9.750E-01, 2.242E+01, 2.891E-01, 2.640E-01, 1.117E-02,-9.953E-02
 1.025E+00, 3.199E+01, 1.025E+00, 2.261E+01, 2.718E-01, 2.435E-01, 1.117E-02,-9.606E-02
 1.075E+00, 3.504E+01, 1.075E+00, 2.336E+01, 2.235E-01, 2.096E-01, 1.118E-02,-8.923E-02
 1.125E+00, 3.986E+01, 1.125E+00, 2.536E+01, 1.222E-01, 1.484E-01, 1.229E-02,-6.541E-02
 1.175E+00, 4.616E+01, 1.175E+00, 2.856E+01, 2.167E-02, 5.018E-02, 1.229E-02,-4.359E-03
 1.225E+00, 5.336E+01, 1.225E+00, 3.490E+01,-1.980E-01,-1.062E-01, 7.901E-03, 3.495E-02
 1.275E+00, 6.015E+01, 1.275E+00, 4.398E+01,-3.808E-01,-2.736E-01, 9.123E-03, 9.544E-02
 1.325E+00, 6.590E+01, 1.325E+00, 5.439E+01,-5.381E-01,-4.383E-01, 9.123E-03, 1.607E-01
 1.375E+00, 7.028E+01, 1.375E+00, 6.182E+01,-6.631E-01,-5.492E-01, 2.047E-03, 1.892E-01
 1.425E+00, 7.343E+01, 1.425E+00, 6.680E+01,-7.484E-01,-6.232E-01,-1.595E-03, 2.182E-01
 1.475E+00, 7.575E+01, 1.475E+00, 7.095E+01,-8.180E-01,-6.628E-01,-1.595E-03, 2.495E-01
 1.525E+00, 7.741E+01, 1.525E+00, 7.389E+01,-8.616E-01,-6.892E-01, 2.176E-03, 3.228E-01
 1.575E+00, 7.870E+01, 1.575E+00, 7.592E+01,-9.174E-01,-7.405E-01, 2.174E-03, 3.876E-01
 1.625E+00, 7.976E+01, 1.625E+00, 7.737E+01,-9.826E-01,-8.078E-01, 2.174E-03, 4.478E-01
 1.675E+00, 8.069E+01, 1.675E+00, 7.864E+01,-1.034E+00,-8.771E-01,-1.175E-03, 4.810E-01
 1.725E+00, 8.149E+01, 1.725E+00, 8.014E+01,-1.097E+00,-9.669E-01,-4.677E-03, 4.609E-01
 1.775E+00, 8.214E+01, 1.775E+00, 8.131E+01,-1.162E+00,-1.077E+00,-4.677E-03, 4.030E-01
 1.825E+00, 8.275E+01, 1.825E+00, 8.236E+01,-1.246E+00,-1.191E+00,-5.803E-03, 3.091E-01
 1.875E+00, 8.321E+01, 1.875E+00, 8.368E+01,-1.235E+00,-1.203E+00,-1.036E-02, 1.138E-01
 1.925E+00, 8.348E+01, 1.925E+00, 8.359E+01,-7.238E-01,-6.827E-01,-1.036E-02, 1.138E-01
 1.975E+00, 8.377E+01,NaN,NaN,NaN,NaN,NaN,NaN
 2.025E+00, 8.404E+01,NaN,NaN,NaN,NaN,NaN,NaN
 2.075E+00, 8.435E+01,NaN,NaN,NaN,NaN,NaN,NaN
 2.125E+00, 8.477E+01,NaN,NaN,NaN,NaN,NaN,NaN
 2.175E+00, 8.538E+01,NaN,NaN,NaN,NaN,NaN,NaN
 2.225E+00, 8.632E+01,NaN,NaN,NaN,NaN,NaN,NaN
 2.275E+00, 8.764E+01,NaN,NaN,NaN,NaN,NaN,NaN
 2.325E+00, 8.902E+01,NaN,NaN,NaN,NaN,NaN,NaN
 2.375E+00, 8.961E+01,NaN,NaN,NaN,NaN,NaN,NaN
