m,C,m,C,m/s,m/s,m/s,m/s
 1.625E+00, 7.965E+01, 1.625E+00, 7.888E+01,-9.577E-01,-8.362E-01,-2.629E-02, 3.409E-01
 1.675E+00, 8.095E+01, 1.675E+00, 8.076E+01,-1.009E+00,-8.982E-01,-2.234E-02, 3.622E-01
 1.725E+00, 8.194E+01, 1.725E+00, 8.231E+01,-1.073E+00,-9.751E-01,-2.018E-02, 3.552E-01
 1.775E+00, 8.281E+01, 1.775E+00, 8.340E+01,-1.150E+00,-1.087E+00,-2.018E-02, 3.198E-01
 1.825E+00, 8.359E+01, 1.825E+00, 8.443E+01,-1.231E+00,-1.194E+00,-1.433E-02, 2.551E-01
 1.875E+00, 8.428E+01, 1.875E+00, 8.575E+01,-1.202E+00,-1.187E+00,-1.142E-02, 1.031E-01
 1.925E+00, 8.499E+01, 1.925E+00, 8.548E+01,-6.688E-01,-6.628E-01,-1.142E-02, 1.031E-01
 1.975E+00, 8.556E+01,NaN,NaN,NaN,NaN,NaN,NaN
 2.025E+00, 8.612E+01,NaN,NaN,NaN,NaN,NaN,NaN
 2.075E+00, 8.688E+01,NaN,NaN,NaN,NaN,NaN,NaN
 2.125E+00, 8.766E+01,NaN,NaN,NaN,NaN,NaN,NaN
 2.175E+00, 8.845E+01,NaN,NaN,NaN,NaN,NaN,NaN
 2.225E+00, 8.952E+01,NaN,NaN,NaN,NaN,NaN,NaN
 2.275E+00, 9.061E+01,NaN,NaN,NaN,NaN,NaN,NaN
 2.325E+00, 9.171E+01,NaN,NaN,NaN,NaN,NaN,NaN
 2.375E+00, 9.135E+01,NaN,NaN,NaN,NaN,NaN,NaN
