m,C,m,C,m/s,m/s,m/s,m/s
 1.525E+00, 7.836E+01, 1.525E+00, 7.306E+01,-8.795E-01,-7.126E-01,-2.652E-02, 3.053E-01
 1.575E+00, 7.974E+01, 1.575E+00, 7.572E+01,-9.284E-01,-7.576E-01,-3.009E-02, 3.500E-01
 1.625E+00, 8.074E+01, 1.625E+00, 7.819E+01,-9.842E-01,-8.287E-01,-3.009E-02, 3.825E-01
 1.675E+00, 8.174E+01, 1.675E+00, 8.010E+01,-1.039E+00,-8.999E-01,-2.152E-02, 3.979E-01
 1.725E+00, 8.247E+01, 1.725E+00, 8.139E+01,-1.106E+00,-9.888E-01,-1.266E-02, 4.055E-01
 1.775E+00, 8.304E+01, 1.775E+00, 8.218E+01,-1.162E+00,-1.080E+00,-1.266E-02, 3.774E-01
 1.825E+00, 8.355E+01, 1.825E+00, 8.319E+01,-1.237E+00,-1.177E+00,-7.822E-04, 3.114E-01
 1.875E+00, 8.407E+01, 1.875E+00, 8.446E+01,-1.235E+00,-1.209E+00, 9.135E-04, 1.294E-01
 1.925E+00, 8.457E+01, 1.925E+00, 8.447E+01,-7.432E-01,-7.118E-01, 9.135E-04, 1.294E-01
 1.975E+00, 8.516E+01,NaN,NaN,NaN,NaN,NaN,NaN
 2.025E+00, 8.581E+01,NaN,NaN,NaN,NaN,NaN,NaN
 2.075E+00, 8.630E+01,NaN,NaN,NaN,NaN,NaN,NaN
 2.125E+00, 8.679E+01,NaN,NaN,NaN,NaN,NaN,NaN
 2.175E+00, 8.729E+01,NaN,NaN,NaN,NaN,NaN,NaN
 2.225E+00, 8.798E+01,NaN,NaN,NaN,NaN,NaN,NaN
 2.275E+00, 8.894E+01,NaN,NaN,NaN,NaN,NaN,NaN
 2.325E+00, 9.005E+01,NaN,NaN,NaN,NaN,NaN,NaN
 2.375E+00, 9.042E+01,NaN,NaN,NaN,NaN,NaN,NaN
