m,C,m,C,m/s,m/s,m/s,m/s
 9.750E-01, 3.000E+01, 9.750E-01, 2.245E+01, 2.820E-01, 2.525E-01,-1.569E-03,-1.035E-01
 1.025E+00, 3.159E+01, 1.025E+00, 2.268E+01, 2.605E-01, 2.315E-01,-1.569E-03,-9.749E-02
 1.075E+00, 3.469E+01, 1.075E+00, 2.339E+01, 2.107E-01, 1.992E-01,-9.035E-04,-8.874E-02
 1.125E+00, 3.945E+01, 1.125E+00, 2.513E+01, 1.186E-01, 1.469E-01,-7.868E-04,-6.318E-02
 1.175E+00, 4.516E+01, 1.175E+00, 2.785E+01, 1.524E-02, 6.478E-02,-7.868E-04,-9.724E-03
 1.225E+00, 5.175E+01, 1.225E+00, 3.281E+01,-1.209E-01,-6.442E-02,-3.135E-03, 4.221E-02
 1.275E+00, 5.954E+01, 1.275E+00, 4.129E+01,-3.110E-01,-2.147E-01,-1.175E-02, 1.030E-01
 1.325E+00, 6.624E+01, 1.325E+00, 5.066E+01,-4.945E-01,-3.816E-01,-1.175E-02, 1.563E-01
 1.375E+00, 7.108E+01, 1.375E+00, 5.895E+01,-6.292E-01,-5.161E-01,-1.902E-02, 1.902E-01
 1.425E+00, 7.531E+01, 1.425E+00, 6.521E+01,-7.319E-01,-6.132E-01,-2.478E-02, 2.241E-01
 1.475E+00, 7.822E+01, 1.475E+00, 6.993E+01,-8.184E-01,-6.762E-01,-2.478E-02, 2.673E-01
 1.525E+00, 7.998E+01, 1.525E+00, 7.323E+01,-8.695E-01,-6.988E-01,-2.778E-02, 3.103E-01
 1.575E+00, 8.111E+01, 1.575E+00, 7.598E+01,-9.226E-01,-7.334E-01,-2.179E-02, 3.697E-01
 1.625E+00, 8.205E+01, 1.625E+00, 7.824E+01,-9.800E-01,-8.030E-01,-2.179E-02, 4.265E-01
 1.675E+00, 8.283E+01, 1.675E+00, 8.021E+01,-1.037E+00,-8.801E-01,-1.547E-02, 4.325E-01
 1.725E+00, 8.338E+01, 1.725E+00, 8.159E+01,-1.092E+00,-9.670E-01,-1.521E-02, 4.203E-01
 1.775E+00, 8.395E+01, 1.775E+00, 8.253E+01,-1.146E+00,-1.069E+00,-1.521E-02, 3.721E-01
 1.825E+00, 8.445E+01, 1.825E+00, 8.380E+01,-1.218E+00,-1.163E+00, 1.025E-02, 2.849E-01
 1.875E+00, 8.493E+01, 1.875E+00, 8.536E+01,-1.215E+00,-1.182E+00,-8.457E-03, 1.203E-01
 1.925E+00, 8.527E+01, 1.925E+00, 8.559E+01,-7.782E-01,-7.583E-01,-8.457E-03, 1.203E-01
 1.975E+00, 8.555E+01,NaN,NaN,NaN,NaN,NaN,NaN
 2.025E+00, 8.571E+01,NaN,NaN,NaN,NaN,NaN,NaN
 2.075E+00, 8.586E+01,NaN,NaN,NaN,NaN,NaN,NaN
 2.125E+00, 8.608E+01,NaN,NaN,NaN,NaN,NaN,NaN
 2.175E+00, 8.651E+01,NaN,NaN,NaN,NaN,NaN,NaN
 2.225E+00, 8.738E+01,NaN,NaN,NaN,NaN,NaN,NaN
 2.275E+00, 8.872E+01,NaN,NaN,NaN,NaN,NaN,NaN
 2.325E+00, 8.999E+01,NaN,NaN,NaN,NaN,NaN,NaN
 2.375E+00, 9.053E+01,NaN,NaN,NaN,NaN,NaN,NaN
