m,C,m,C,m/s,m/s,m/s,m/s
 1.275E+00, 5.852E+01, 1.275E+00, 4.246E+01,-3.812E-01,-2.649E-01,-1.335E-02, 1.163E-01
 1.325E+00, 6.499E+01, 1.325E+00, 5.189E+01,-5.362E-01,-4.247E-01,-1.335E-02, 1.820E-01
 1.375E+00, 6.999E+01, 1.375E+00, 5.961E+01,-6.530E-01,-5.350E-01,-9.268E-03, 2.103E-01
 1.425E+00, 7.354E+01, 1.425E+00, 6.536E+01,-7.415E-01,-6.165E-01,-4.401E-03, 2.385E-01
 1.475E+00, 7.596E+01, 1.475E+00, 6.976E+01,-8.007E-01,-6.643E-01,-4.401E-03, 2.606E-01
 1.525E+00, 7.796E+01, 1.525E+00, 7.307E+01,-8.439E-01,-6.952E-01,-2.837E-04, 2.872E-01
 1.575E+00, 7.954E+01, 1.575E+00, 7.565E+01,-8.967E-01,-7.469E-01, 2.763E-03, 3.315E-01
 1.625E+00, 8.062E+01, 1.625E+00, 7.754E+01,-9.525E-01,-8.077E-01, 2.763E-03, 3.732E-01
 1.675E+00, 8.136E+01, 1.675E+00, 7.942E+01,-1.020E+00,-8.906E-01,-6.905E-03, 3.953E-01
 1.725E+00, 8.206E+01, 1.725E+00, 8.112E+01,-1.088E+00,-9.866E-01, 1.076E-02, 3.736E-01
 1.775E+00, 8.286E+01, 1.775E+00, 8.220E+01,-1.160E+00,-1.093E+00, 1.076E-02, 3.223E-01
 1.825E+00, 8.353E+01, 1.825E+00, 8.342E+01,-1.241E+00,-1.196E+00, 1.725E-02, 2.582E-01
 1.875E+00, 8.408E+01, 1.875E+00, 8.464E+01,-1.216E+00,-1.197E+00, 4.150E-03, 1.071E-01
 1.925E+00, 8.471E+01, 1.925E+00, 8.431E+01,-7.029E-01,-6.882E-01, 4.150E-03, 1.071E-01
 1.975E+00, 8.529E+01,NaN,NaN,NaN,NaN,NaN,NaN
 2.025E+00, 8.597E+01,NaN,NaN,NaN,NaN,NaN,NaN
 2.075E+00, 8.657E+01,NaN,NaN,NaN,NaN,NaN,NaN
 2.125E+00, 8.708E+01,NaN,NaN,NaN,NaN,NaN,NaN
 2.175E+00, 8.757E+01,NaN,NaN,NaN,NaN,NaN,NaN
 2.225E+00, 8.824E+01,NaN,NaN,NaN,NaN,NaN,NaN
 2.275E+00, 8.915E+01,NaN,NaN,NaN,NaN,NaN,NaN
 2.325E+00, 9.025E+01,NaN,NaN,NaN,NaN,NaN,NaN
 2.375E+00, 8.994E+01,NaN,NaN,NaN,NaN,NaN,NaN
