m,C,m,C,m/s,m/s,m/s,m/s
 7.250E-01, 2.882E+01, 7.250E-01, 2.224E+01, 4.195E-01, 4.047E-01,-7.078E-04,-6.674E-02
 7.750E-01, 2.904E+01, 7.750E-01, 2.227E+01, 4.075E-01, 3.893E-01,-4.120E-03,-6.674E-02
 8.250E-01, 2.929E+01, 8.250E-01, 2.229E+01, 3.948E-01, 3.775E-01,-1.370E-02,-7.746E-02
 8.750E-01, 2.961E+01, 8.750E-01, 2.231E+01, 3.802E-01, 3.591E-01,-1.370E-02,-8.196E-02
 9.250E-01, 3.013E+01, 9.250E-01, 2.234E+01, 3.651E-01, 3.400E-01,-1.539E-02,-9.255E-02
 9.750E-01, 3.106E+01, 9.750E-01, 2.240E+01, 3.491E-01, 3.213E-01,-9.189E-03,-1.022E-01
 1.025E+00, 3.278E+01, 1.025E+00, 2.275E+01, 3.193E-01, 2.983E-01,-9.189E-03,-1.103E-01
 1.075E+00, 3.599E+01, 1.075E+00, 2.401E+01, 2.668E-01, 2.585E-01,-7.075E-03,-1.073E-01
 1.125E+00, 4.144E+01, 1.125E+00, 2.686E+01, 1.318E-01, 1.708E-01, 6.314E-03,-7.876E-02
 1.175E+00, 4.819E+01, 1.175E+00, 3.138E+01,-3.991E-02, 2.598E-02, 6.314E-03,-9.804E-03
 1.225E+00, 5.553E+01, 1.225E+00, 3.745E+01,-1.914E-01,-1.064E-01, 7.985E-03, 5.134E-02
 1.275E+00, 6.159E+01, 1.275E+00, 4.548E+01,-3.608E-01,-2.609E-01, 6.390E-03, 9.419E-02
 1.325E+00, 6.760E+01, 1.325E+00, 5.449E+01,-5.231E-01,-4.191E-01, 6.390E-03, 1.440E-01
 1.375E+00, 7.199E+01, 1.375E+00, 6.223E+01,-6.490E-01,-5.402E-01,-3.261E-03, 1.945E-01
 1.425E+00, 7.483E+01, 1.425E+00, 6.729E+01,-7.389E-01,-6.100E-01,-1.463E-02, 2.272E-01
 1.475E+00, 7.685E+01, 1.475E+00, 7.091E+01,-7.932E-01,-6.496E-01,-1.463E-02, 2.771E-01
 1.525E+00, 7.833E+01, 1.525E+00, 7.370E+01,-8.533E-01,-6.919E-01,-2.292E-02, 3.297E-01
 1.575E+00, 7.940E+01, 1.575E+00, 7.608E+01,-9.058E-01,-7.227E-01,-1.507E-02, 3.876E-01
 1.625E+00, 8.043E+01, 1.625E+00, 7.787E+01,-9.706E-01,-7.913E-01,-1.507E-02, 4.288E-01
 1.675E+00, 8.133E+01, 1.675E+00, 7.926E+01,-1.026E+00,-8.655E-01, 7.405E-04, 4.492E-01
 1.725E+00, 8.209E+01, 1.725E+00, 8.054E+01,-1.077E+00,-9.503E-01, 4.938E-03, 4.326E-01
 1.775E+00, 8.263E+01, 1.775E+00, 8.157E+01,-1.137E+00,-1.052E+00, 4.938E-03, 3.625E-01
 1.825E+00, 8.307E+01, 1.825E+00, 8.257E+01,-1.209E+00,-1.161E+00, 1.794E-03, 2.733E-01
 1.875E+00, 8.348E+01, 1.875E+00, 8.365E+01,-1.195E+00,-1.166E+00, 1.435E-02, 9.304E-02
 1.925E+00, 8.378E+01, 1.925E+00, 8.363E+01,-7.503E-01,-7.189E-01, 1.435E-02, 9.304E-02
 1.975E+00, 8.399E+01,NaN,NaN,NaN,NaN,NaN,NaN
 2.025E+00, 8.434E+01,NaN,NaN,NaN,NaN,NaN,NaN
 2.075E+00, 8.472E+01,NaN,NaN,NaN,NaN,NaN,NaN
 2.125E+00, 8.523E+01,NaN,NaN,NaN,NaN,NaN,NaN
 2.175E+00, 8.587E+01,NaN,NaN,NaN,NaN,NaN,NaN
 2.225E+00, 8.679E+01,NaN,NaN,NaN,NaN,NaN,NaN
 2.275E+00, 8.791E+01,NaN,NaN,NaN,NaN,NaN,NaN
 2.325E+00, 8.925E+01,NaN,NaN,NaN,NaN,NaN,NaN
 2.375E+00, 8.975E+01,NaN,NaN,NaN,NaN,NaN,NaN
