m,C,m,C,m/s,m/s,m/s,m/s
 1.725E+00, 8.128E+01, 1.725E+00, 8.044E+01,-1.077E+00,-9.417E-01, 1.777E-03, 2.797E-01
 1.775E+00, 8.202E+01, 1.775E+00, 8.126E+01,-1.145E+00,-1.042E+00, 1.777E-03, 2.225E-01
 1.825E+00, 8.273E+01, 1.825E+00, 8.281E+01,-1.234E+00,-1.161E+00, 1.354E-03, 1.534E-01
 1.875E+00, 8.347E+01, 1.875E+00, 8.441E+01,-1.208E+00,-1.166E+00, 1.554E-02, 1.043E-01
 1.925E+00, 8.423E+01, 1.925E+00, 8.408E+01,-6.542E-01,-5.963E-01, 1.554E-02, 1.506E-06
 1.975E+00, 8.487E+01,NaN,NaN,NaN,NaN,NaN,NaN
 2.025E+00, 8.538E+01,NaN,NaN,NaN,NaN,NaN,NaN
 2.075E+00, 8.581E+01,NaN,NaN,NaN,NaN,NaN,NaN
 2.125E+00, 8.636E+01,NaN,NaN,NaN,NaN,NaN,NaN
 2.175E+00, 8.701E+01,NaN,NaN,NaN,NaN,NaN,NaN
 2.225E+00, 8.772E+01,NaN,NaN,NaN,NaN,NaN,NaN
 2.275E+00, 8.887E+01,NaN,NaN,NaN,NaN,NaN,NaN
 2.325E+00, 9.018E+01,NaN,NaN,NaN,NaN,NaN,NaN
 2.375E+00, 9.007E+01,NaN,NaN,NaN,NaN,NaN,NaN
