m,C,m,C,m/s,m/s,m/s,m/s
 1.675E+00, 8.163E+01, 1.675E+00, 8.065E+01,-1.028E+00,-9.080E-01,-2.479E-02, 3.748E-01
 1.725E+00, 8.249E+01, 1.725E+00, 8.173E+01,-1.091E+00,-9.932E-01,-7.055E-03, 3.635E-01
 1.775E+00, 8.338E+01, 1.775E+00, 8.268E+01,-1.160E+00,-1.086E+00,-7.055E-03, 3.213E-01
 1.825E+00, 8.403E+01, 1.825E+00, 8.381E+01,-1.234E+00,-1.180E+00, 1.604E-03, 2.778E-01
 1.875E+00, 8.452E+01, 1.875E+00, 8.506E+01,-1.225E+00,-1.199E+00, 3.482E-02, 1.366E-01
 1.925E+00, 8.497E+01, 1.925E+00, 8.501E+01,-7.441E-01,-7.273E-01, 3.482E-02, 1.366E-01
 1.975E+00, 8.540E+01,NaN,NaN,NaN,NaN,NaN,NaN
 2.025E+00, 8.580E+01,NaN,NaN,NaN,NaN,NaN,NaN
 2.075E+00, 8.620E+01,NaN,NaN,NaN,NaN,NaN,NaN
 2.125E+00, 8.665E+01,NaN,NaN,NaN,NaN,NaN,NaN
 2.175E+00, 8.712E+01,NaN,NaN,NaN,NaN,NaN,NaN
 2.225E+00, 8.789E+01,NaN,NaN,NaN,NaN,NaN,NaN
 2.275E+00, 8.900E+01,NaN,NaN,NaN,NaN,NaN,NaN
 2.325E+00, 9.030E+01,NaN,NaN,NaN,NaN,NaN,NaN
 2.375E+00, 9.025E+01,NaN,NaN,NaN,NaN,NaN,NaN
