m,C,m,C,m/s,m/s,m/s,m/s
 1.175E+00, 4.783E+01, 1.175E+00, 2.964E+01,-5.622E-02, 3.202E-02,-2.607E-02,-7.898E-03
 1.225E+00, 5.549E+01, 1.225E+00, 3.504E+01,-2.135E-01,-1.285E-01,-1.710E-02, 6.764E-02
 1.275E+00, 6.334E+01, 1.275E+00, 4.399E+01,-3.773E-01,-2.582E-01,-4.292E-03, 1.072E-01
 1.325E+00, 6.991E+01, 1.325E+00, 5.455E+01,-5.160E-01,-4.089E-01,-4.292E-03, 1.750E-01
 1.375E+00, 7.515E+01, 1.375E+00, 6.364E+01,-6.565E-01,-5.549E-01, 2.947E-03, 2.151E-01
 1.425E+00, 7.858E+01, 1.425E+00, 6.985E+01,-7.567E-01,-6.492E-01,-2.077E-03, 2.299E-01
 1.475E+00, 8.063E+01, 1.475E+00, 7.341E+01,-8.393E-01,-7.131E-01,-2.077E-03, 2.543E-01
 1.525E+00, 8.219E+01, 1.525E+00, 7.635E+01,-8.991E-01,-7.538E-01,-2.397E-03, 3.053E-01
 1.575E+00, 8.341E+01, 1.575E+00, 7.919E+01,-9.632E-01,-8.064E-01,-9.935E-03, 3.746E-01
 1.625E+00, 8.442E+01, 1.625E+00, 8.172E+01,-1.026E+00,-8.705E-01,-9.935E-03, 4.254E-01
 1.675E+00, 8.505E+01, 1.675E+00, 8.372E+01,-1.112E+00,-9.668E-01,-6.759E-03, 4.384E-01
 1.725E+00, 8.540E+01, 1.725E+00, 8.493E+01,-1.183E+00,-1.068E+00,-4.380E-03, 4.456E-01
 1.775E+00, 8.568E+01, 1.775E+00, 8.568E+01,-1.273E+00,-1.182E+00,-4.380E-03, 4.174E-01
 1.825E+00, 8.600E+01, 1.825E+00, 8.661E+01,-1.394E+00,-1.326E+00,-2.468E-03, 3.475E-01
 1.875E+00, 8.646E+01, 1.875E+00, 8.758E+01,-1.318E+00,-1.315E+00, 2.736E-02, 1.720E-01
 1.925E+00, 8.703E+01, 1.925E+00, 8.660E+01,-3.949E-01,-3.826E-01, 2.736E-02, 1.720E-01
 1.975E+00, 8.754E+01,NaN,NaN,NaN,NaN,NaN,NaN
 2.025E+00, 8.812E+01,NaN,NaN,NaN,NaN,NaN,NaN
 2.075E+00, 8.870E+01,NaN,NaN,NaN,NaN,NaN,NaN
 2.125E+00, 8.922E+01,NaN,NaN,NaN,NaN,NaN,NaN
 2.175E+00, 8.984E+01,NaN,NaN,NaN,NaN,NaN,NaN
 2.225E+00, 9.066E+01,NaN,NaN,NaN,NaN,NaN,NaN
 2.275E+00, 9.190E+01,NaN,NaN,NaN,NaN,NaN,NaN
 2.325E+00, 9.338E+01,NaN,NaN,NaN,NaN,NaN,NaN
 2.375E+00, 9.414E+01,NaN,NaN,NaN,NaN,NaN,NaN
