m,C,m,C,m/s,m/s,m/s,m/s
 7.750E-01, 2.849E+01, 7.750E-01, 2.231E+01, 3.448E-01, 3.359E-01,-2.167E-02,-8.689E-02
 8.250E-01, 2.879E+01, 8.250E-01, 2.233E+01, 3.336E-01, 3.246E-01,-2.851E-02,-8.949E-02
 8.750E-01, 2.919E+01, 8.750E-01, 2.234E+01, 3.219E-01, 3.114E-01,-2.851E-02,-9.351E-02
 9.250E-01, 2.974E+01, 9.250E-01, 2.235E+01, 3.092E-01, 2.952E-01,-3.358E-02,-9.767E-02
 9.750E-01, 3.064E+01, 9.750E-01, 2.237E+01, 2.963E-01, 2.779E-01,-3.658E-02,-9.692E-02
 1.025E+00, 3.255E+01, 1.025E+00, 2.247E+01, 2.799E-01, 2.566E-01,-3.658E-02,-9.336E-02
 1.075E+00, 3.588E+01, 1.075E+00, 2.332E+01, 2.413E-01, 2.095E-01,-2.654E-02,-7.696E-02
 1.125E+00, 4.069E+01, 1.125E+00, 2.583E+01, 1.208E-01, 8.736E-02,-1.619E-02,-1.793E-02
 1.175E+00, 4.624E+01, 1.175E+00, 2.966E+01,-1.276E-02,-2.524E-02,-1.619E-02, 4.656E-02
 1.225E+00, 5.278E+01, 1.225E+00, 3.531E+01,-1.954E-01,-1.836E-01,-1.259E-02, 1.294E-01
 1.275E+00, 5.926E+01, 1.275E+00, 4.311E+01,-3.684E-01,-3.156E-01,-1.442E-02, 1.887E-01
 1.325E+00, 6.476E+01, 1.325E+00, 5.145E+01,-5.227E-01,-4.387E-01,-1.442E-02, 2.162E-01
 1.375E+00, 6.863E+01, 1.375E+00, 5.857E+01,-6.445E-01,-5.153E-01,-7.167E-03, 2.508E-01
 1.425E+00, 7.135E+01, 1.425E+00, 6.416E+01,-7.427E-01,-5.679E-01,-2.172E-03, 2.719E-01
 1.475E+00, 7.373E+01, 1.475E+00, 6.903E+01,-8.269E-01,-6.211E-01,-2.172E-03, 3.110E-01
 1.525E+00, 7.564E+01, 1.525E+00, 7.275E+01,-8.859E-01,-6.733E-01, 1.254E-02, 3.334E-01
 1.575E+00, 7.714E+01, 1.575E+00, 7.560E+01,-9.362E-01,-7.338E-01, 1.171E-02, 3.625E-01
 1.625E+00, 7.830E+01, 1.625E+00, 7.762E+01,-9.922E-01,-7.997E-01, 1.171E-02, 3.798E-01
 1.675E+00, 7.948E+01, 1.675E+00, 7.895E+01,-1.038E+00,-8.616E-01, 1.099E-02, 3.617E-01
 1.725E+00, 8.062E+01, 1.725E+00, 8.003E+01,-1.089E+00,-9.421E-01, 1.863E-02, 3.291E-01
 1.775E+00, 8.146E+01, 1.775E+00, 8.105E+01,-1.146E+00,-1.030E+00, 1.863E-02, 2.640E-01
 1.825E+00, 8.215E+01, 1.825E+00, 8.256E+01,-1.234E+00,-1.150E+00, 1.299E-02, 1.824E-01
 1.875E+00, 8.276E+01, 1.875E+00, 8.419E+01,-1.225E+00,-1.179E+00,-9.875E-04, 1.136E-01
 1.925E+00, 8.336E+01, 1.925E+00, 8.411E+01,-7.065E-01,-6.451E-01,-9.875E-04, 2.115E-06
 1.975E+00, 8.384E+01,NaN,NaN,NaN,NaN,NaN,NaN
 2.025E+00, 8.417E+01,NaN,NaN,NaN,NaN,NaN,NaN
 2.075E+00, 8.460E+01,NaN,NaN,NaN,NaN,NaN,NaN
 2.125E+00, 8.512E+01,NaN,NaN,NaN,NaN,NaN,NaN
 2.175E+00, 8.578E+01,NaN,NaN,NaN,NaN,NaN,NaN
 2.225E+00, 8.646E+01,NaN,NaN,NaN,NaN,NaN,NaN
 2.275E+00, 8.741E+01,NaN,NaN,NaN,NaN,NaN,NaN
 2.325E+00, 8.867E+01,NaN,NaN,NaN,NaN,NaN,NaN
 2.375E+00, 8.873E+01,NaN,NaN,NaN,NaN,NaN,NaN
