m,C,m,C,m/s,m/s,m/s,m/s
 1.025E+00, 3.110E+01, 1.025E+00, 2.267E+01, 2.638E-01, 2.386E-01, 3.934E-03,-1.074E-01
 1.075E+00, 3.396E+01, 1.075E+00, 2.359E+01, 2.077E-01, 2.065E-01, 3.763E-03,-9.632E-02
 1.125E+00, 3.879E+01, 1.125E+00, 2.566E+01, 8.873E-02, 1.280E-01,-4.428E-05,-6.151E-02
 1.175E+00, 4.489E+01, 1.175E+00, 2.835E+01,-3.559E-02, 3.045E-02,-4.428E-05,-1.087E-02
 1.225E+00, 5.192E+01, 1.225E+00, 3.266E+01,-1.781E-01,-9.348E-02,-7.039E-03, 5.257E-02
 1.275E+00, 5.923E+01, 1.275E+00, 4.016E+01,-3.314E-01,-2.215E-01,-1.112E-02, 1.035E-01
 1.325E+00, 6.562E+01, 1.325E+00, 5.067E+01,-4.942E-01,-3.897E-01,-1.112E-02, 1.657E-01
 1.375E+00, 6.999E+01, 1.375E+00, 5.982E+01,-6.243E-01,-5.177E-01,-1.133E-02, 1.979E-01
 1.425E+00, 7.334E+01, 1.425E+00, 6.548E+01,-7.295E-01,-6.105E-01,-3.885E-03, 2.250E-01
 1.475E+00, 7.597E+01, 1.475E+00, 6.928E+01,-7.957E-01,-6.641E-01,-3.885E-03, 2.519E-01
 1.525E+00, 7.802E+01, 1.525E+00, 7.269E+01,-8.592E-01,-6.991E-01,-3.142E-03, 3.024E-01
 1.575E+00, 7.956E+01, 1.575E+00, 7.521E+01,-9.015E-01,-7.470E-01, 2.931E-03, 3.352E-01
 1.625E+00, 8.085E+01, 1.625E+00, 7.751E+01,-9.671E-01,-8.112E-01, 2.931E-03, 3.857E-01
 1.675E+00, 8.175E+01, 1.675E+00, 7.961E+01,-1.037E+00,-8.895E-01, 5.344E-03, 4.144E-01
 1.725E+00, 8.239E+01, 1.725E+00, 8.124E+01,-1.099E+00,-9.790E-01, 9.917E-03, 4.171E-01
 1.775E+00, 8.292E+01, 1.775E+00, 8.229E+01,-1.157E+00,-1.073E+00, 9.917E-03, 3.754E-01
 1.825E+00, 8.339E+01, 1.825E+00, 8.324E+01,-1.236E+00,-1.183E+00, 2.073E-02, 3.002E-01
 1.875E+00, 8.375E+01, 1.875E+00, 8.450E+01,-1.232E+00,-1.211E+00, 8.536E-03, 1.211E-01
 1.925E+00, 8.406E+01, 1.925E+00, 8.453E+01,-7.267E-01,-6.993E-01, 8.536E-03, 1.211E-01
 1.975E+00, 8.445E+01,NaN,NaN,NaN,NaN,NaN,NaN
 2.025E+00, 8.488E+01,NaN,NaN,NaN,NaN,NaN,NaN
 2.075E+00, 8.540E+01,NaN,NaN,NaN,NaN,NaN,NaN
 2.125E+00, 8.601E+01,NaN,NaN,NaN,NaN,NaN,NaN
 2.175E+00, 8.673E+01,NaN,NaN,NaN,NaN,NaN,NaN
 2.225E+00, 8.782E+01,NaN,NaN,NaN,NaN,NaN,NaN
 2.275E+00, 8.899E+01,NaN,NaN,NaN,NaN,NaN,NaN
 2.325E+00, 9.031E+01,NaN,NaN,NaN,NaN,NaN,NaN
 2.375E+00, 9.097E+01,NaN,NaN,NaN,NaN,NaN,NaN
