m,C,m,C,m/s,m/s,m/s,m/s
 1.825E+00, 4.933E+02, 1.825E+00, 4.809E+02,-4.482E+00,-4.442E+00,-6.753E-02, 4.310E-01
 1.875E+00, 4.951E+02, 1.875E+00, 5.025E+02,-4.425E+00,-4.368E+00, 1.412E-04, 9.694E-02
 1.925E+00, 4.972E+02, 1.925E+00, 4.971E+02,-2.250E+00,-2.096E+00, 1.412E-04, 9.694E-02
 1.975E+00, 4.994E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.025E+00, 5.028E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.075E+00, 5.056E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.125E+00, 5.101E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.175E+00, 5.172E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.225E+00, 5.261E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.275E+00, 5.372E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.325E+00, 5.487E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.375E+00, 5.529E+02,NaN,NaN,NaN,NaN,NaN,NaN
