m,C,m,C,m/s,m/s,m/s,m/s
 1.375E+00, 4.789E+02, 1.375E+00, 3.942E+02,-2.549E+00,-2.071E+00,-2.852E-02, 1.114E+00
 1.425E+00, 4.831E+02, 1.425E+00, 4.039E+02,-2.705E+00,-2.220E+00,-6.562E-02, 1.205E+00
 1.475E+00, 4.869E+02, 1.475E+00, 4.121E+02,-2.865E+00,-2.400E+00,-6.562E-02, 1.265E+00
 1.525E+00, 4.892E+02, 1.525E+00, 4.190E+02,-2.997E+00,-2.571E+00,-8.631E-02, 1.274E+00
 1.575E+00, 4.911E+02, 1.575E+00, 4.255E+02,-3.126E+00,-2.762E+00,-8.680E-02, 1.262E+00
 1.625E+00, 4.932E+02, 1.625E+00, 4.303E+02,-3.231E+00,-2.944E+00,-8.680E-02, 1.185E+00
 1.675E+00, 4.949E+02, 1.675E+00, 4.344E+02,-3.370E+00,-3.172E+00,-3.212E-02, 1.065E+00
 1.725E+00, 4.968E+02, 1.725E+00, 4.401E+02,-3.566E+00,-3.453E+00, 1.246E-02, 9.091E-01
 1.775E+00, 4.990E+02, 1.775E+00, 4.538E+02,-3.932E+00,-3.873E+00, 1.246E-02, 6.950E-01
 1.825E+00, 5.020E+02, 1.825E+00, 4.774E+02,-4.440E+00,-4.404E+00, 6.842E-02, 4.401E-01
 1.875E+00, 5.053E+02, 1.875E+00, 4.984E+02,-4.392E+00,-4.338E+00, 4.398E-02, 1.057E-01
 1.925E+00, 5.083E+02, 1.925E+00, 4.929E+02,-2.219E+00,-2.106E+00, 4.398E-02, 1.057E-01
 1.975E+00, 5.116E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.025E+00, 5.146E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.075E+00, 5.177E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.125E+00, 5.217E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.175E+00, 5.285E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.225E+00, 5.373E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.275E+00, 5.461E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.325E+00, 5.568E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.375E+00, 5.594E+02,NaN,NaN,NaN,NaN,NaN,NaN
