m,C,m,C,m/s,m/s,m/s,m/s
 8.750E-01, 2.699E+02, 8.750E-01, 9.115E+01, 3.846E-01, 4.735E-01, 1.477E-03,-2.067E-01
 9.250E-01, 3.115E+02, 9.250E-01, 1.161E+02, 9.147E-03, 1.588E-01,-1.604E-03,-5.559E-02
 9.750E-01, 3.540E+02, 9.750E-01, 1.448E+02,-3.848E-01,-1.582E-01, 4.715E-03, 9.415E-02
 1.025E+00, 3.942E+02, 1.025E+00, 1.820E+02,-8.124E-01,-5.470E-01, 4.715E-03, 2.733E-01
 1.075E+00, 4.276E+02, 1.075E+00, 2.268E+02,-1.177E+00,-8.503E-01, 6.536E-03, 3.936E-01
 1.125E+00, 4.523E+02, 1.125E+00, 2.743E+02,-1.556E+00,-1.179E+00, 1.043E-02, 5.160E-01
 1.175E+00, 4.700E+02, 1.175E+00, 3.151E+02,-1.856E+00,-1.465E+00, 1.043E-02, 6.334E-01
 1.225E+00, 4.799E+02, 1.225E+00, 3.471E+02,-2.074E+00,-1.639E+00, 2.984E-02, 7.436E-01
 1.275E+00, 4.871E+02, 1.275E+00, 3.700E+02,-2.255E+00,-1.754E+00, 1.208E-02, 8.658E-01
 1.325E+00, 4.916E+02, 1.325E+00, 3.866E+02,-2.420E+00,-1.848E+00, 1.208E-02, 9.913E-01
 1.375E+00, 4.938E+02, 1.375E+00, 3.976E+02,-2.552E+00,-1.975E+00,-3.429E-03, 1.154E+00
 1.425E+00, 4.953E+02, 1.425E+00, 4.049E+02,-2.670E+00,-2.107E+00,-4.197E-02, 1.280E+00
 1.475E+00, 4.963E+02, 1.475E+00, 4.112E+02,-2.788E+00,-2.261E+00,-4.197E-02, 1.353E+00
 1.525E+00, 4.973E+02, 1.525E+00, 4.179E+02,-2.916E+00,-2.441E+00,-5.613E-02, 1.343E+00
 1.575E+00, 4.987E+02, 1.575E+00, 4.243E+02,-3.008E+00,-2.599E+00,-5.985E-02, 1.307E+00
 1.625E+00, 4.996E+02, 1.625E+00, 4.300E+02,-3.115E+00,-2.792E+00,-5.985E-02, 1.212E+00
 1.675E+00, 5.013E+02, 1.675E+00, 4.358E+02,-3.249E+00,-3.018E+00,-5.916E-02, 1.067E+00
 1.725E+00, 5.032E+02, 1.725E+00, 4.450E+02,-3.461E+00,-3.328E+00,-7.142E-02, 8.811E-01
 1.775E+00, 5.053E+02, 1.775E+00, 4.604E+02,-3.822E+00,-3.747E+00,-7.142E-02, 6.463E-01
 1.825E+00, 5.070E+02, 1.825E+00, 4.842E+02,-4.298E+00,-4.240E+00,-8.467E-02, 3.946E-01
 1.875E+00, 5.084E+02, 1.875E+00, 5.080E+02,-4.314E+00,-4.232E+00,-1.308E-01, 6.674E-02
 1.925E+00, 5.101E+02, 1.925E+00, 5.116E+02,-2.472E+00,-2.320E+00,-1.308E-01, 6.674E-02
 1.975E+00, 5.131E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.025E+00, 5.168E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.075E+00, 5.212E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.125E+00, 5.273E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.175E+00, 5.344E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.225E+00, 5.419E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.275E+00, 5.498E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.325E+00, 5.588E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.375E+00, 5.649E+02,NaN,NaN,NaN,NaN,NaN,NaN
