m,C,m,C,m/s,m/s,m/s,m/s
 1.225E+00, 4.368E+02, 1.225E+00, 3.412E+02,-2.064E+00,-1.596E+00,-6.542E-03, 8.317E-01
 1.275E+00, 4.528E+02, 1.275E+00, 3.640E+02,-2.256E+00,-1.710E+00, 2.113E-02, 9.483E-01
 1.325E+00, 4.638E+02, 1.325E+00, 3.797E+02,-2.405E+00,-1.845E+00, 2.113E-02, 1.074E+00
 1.375E+00, 4.717E+02, 1.375E+00, 3.909E+02,-2.564E+00,-1.999E+00, 3.767E-02, 1.163E+00
 1.425E+00, 4.768E+02, 1.425E+00, 4.008E+02,-2.706E+00,-2.155E+00, 1.843E-02, 1.187E+00
 1.475E+00, 4.802E+02, 1.475E+00, 4.096E+02,-2.835E+00,-2.313E+00, 1.843E-02, 1.194E+00
 1.525E+00, 4.820E+02, 1.525E+00, 4.167E+02,-2.967E+00,-2.459E+00,-1.058E-02, 1.171E+00
 1.575E+00, 4.838E+02, 1.575E+00, 4.214E+02,-3.083E+00,-2.610E+00,-2.870E-02, 1.107E+00
 1.625E+00, 4.856E+02, 1.625E+00, 4.255E+02,-3.195E+00,-2.782E+00,-2.870E-02, 9.830E-01
 1.675E+00, 4.872E+02, 1.675E+00, 4.310E+02,-3.359E+00,-3.000E+00,-9.074E-02, 8.469E-01
 1.725E+00, 4.898E+02, 1.725E+00, 4.388E+02,-3.588E+00,-3.294E+00,-1.987E-01, 6.822E-01
 1.775E+00, 4.922E+02, 1.775E+00, 4.527E+02,-3.945E+00,-3.714E+00,-1.987E-01, 4.581E-01
 1.825E+00, 4.947E+02, 1.825E+00, 4.751E+02,-4.434E+00,-4.269E+00,-2.120E-01, 2.484E-01
 1.875E+00, 4.973E+02, 1.875E+00, 4.966E+02,-4.389E+00,-4.301E+00,-2.416E-01, 1.428E-01
 1.925E+00, 4.990E+02, 1.925E+00, 4.917E+02,-2.237E+00,-2.128E+00,-2.416E-01,-7.801E-04
 1.975E+00, 5.017E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.025E+00, 5.042E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.075E+00, 5.076E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.125E+00, 5.122E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.175E+00, 5.197E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.225E+00, 5.283E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.275E+00, 5.378E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.325E+00, 5.479E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.375E+00, 5.527E+02,NaN,NaN,NaN,NaN,NaN,NaN
