m,C,m,C,m/s,m/s,m/s,m/s
 8.250E-01, 2.214E+02, 8.250E-01, 6.784E+01, 6.985E-01, 6.663E-01,-3.241E-02,-2.621E-01
 8.750E-01, 2.559E+02, 8.750E-01, 8.894E+01, 4.083E-01, 4.850E-01,-3.241E-02,-2.231E-01
 9.250E-01, 3.031E+02, 9.250E-01, 1.144E+02,-1.402E-02, 1.426E-01,-4.721E-02,-8.872E-02
 9.750E-01, 3.521E+02, 9.750E-01, 1.368E+02,-3.612E-01,-1.356E-01,-5.346E-02, 5.528E-02
 1.025E+00, 3.993E+02, 1.025E+00, 1.697E+02,-7.832E-01,-5.166E-01,-5.346E-02, 2.405E-01
 1.075E+00, 4.380E+02, 1.075E+00, 2.136E+02,-1.187E+00,-9.087E-01,-4.971E-02, 3.710E-01
 1.125E+00, 4.634E+02, 1.125E+00, 2.597E+02,-1.524E+00,-1.220E+00,-4.091E-02, 4.966E-01
 1.175E+00, 4.802E+02, 1.175E+00, 3.031E+02,-1.831E+00,-1.472E+00,-4.091E-02, 6.086E-01
 1.225E+00, 4.900E+02, 1.225E+00, 3.403E+02,-2.063E+00,-1.645E+00,-3.520E-02, 7.163E-01
 1.275E+00, 4.937E+02, 1.275E+00, 3.652E+02,-2.201E+00,-1.742E+00,-3.120E-03, 8.424E-01
 1.325E+00, 4.949E+02, 1.325E+00, 3.811E+02,-2.340E+00,-1.819E+00,-3.120E-03, 1.012E+00
 1.375E+00, 4.969E+02, 1.375E+00, 3.954E+02,-2.528E+00,-1.923E+00,-5.774E-04, 1.194E+00
 1.425E+00, 4.991E+02, 1.425E+00, 4.065E+02,-2.678E+00,-2.066E+00, 1.371E-02, 1.332E+00
 1.475E+00, 5.011E+02, 1.475E+00, 4.150E+02,-2.811E+00,-2.232E+00, 1.371E-02, 1.408E+00
 1.525E+00, 5.022E+02, 1.525E+00, 4.220E+02,-2.926E+00,-2.403E+00, 1.106E-02, 1.435E+00
 1.575E+00, 5.024E+02, 1.575E+00, 4.285E+02,-3.047E+00,-2.582E+00, 8.982E-04, 1.387E+00
 1.625E+00, 5.019E+02, 1.625E+00, 4.336E+02,-3.153E+00,-2.791E+00, 8.982E-04, 1.287E+00
 1.675E+00, 5.016E+02, 1.675E+00, 4.373E+02,-3.266E+00,-3.016E+00, 2.496E-02, 1.155E+00
 1.725E+00, 5.017E+02, 1.725E+00, 4.442E+02,-3.455E+00,-3.308E+00, 7.493E-02, 9.447E-01
 1.775E+00, 5.018E+02, 1.775E+00, 4.598E+02,-3.805E+00,-3.725E+00, 7.493E-02, 6.872E-01
 1.825E+00, 5.025E+02, 1.825E+00, 4.849E+02,-4.275E+00,-4.220E+00, 2.223E-02, 4.101E-01
 1.875E+00, 5.040E+02, 1.875E+00, 5.107E+02,-4.278E+00,-4.208E+00, 1.620E-02, 8.931E-02
 1.925E+00, 5.065E+02, 1.925E+00, 5.146E+02,-2.376E+00,-2.252E+00, 1.620E-02, 8.931E-02
 1.975E+00, 5.098E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.025E+00, 5.130E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.075E+00, 5.168E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.125E+00, 5.219E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.175E+00, 5.291E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.225E+00, 5.383E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.275E+00, 5.486E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.325E+00, 5.596E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.375E+00, 5.684E+02,NaN,NaN,NaN,NaN,NaN,NaN
