m,C,m,C,m/s,m/s,m/s,m/s
 7.750E-01, 2.085E+02, 7.750E-01, 5.675E+01, 7.503E-01, 6.913E-01, 4.649E-03,-2.257E-01
 8.250E-01, 2.359E+02, 8.250E-01, 6.716E+01, 6.103E-01, 6.007E-01,-9.941E-03,-2.191E-01
 8.750E-01, 2.705E+02, 8.750E-01, 8.780E+01, 3.372E-01, 4.162E-01,-9.941E-03,-1.457E-01
 9.250E-01, 3.113E+02, 9.250E-01, 1.165E+02,-9.295E-02, 6.739E-02,-2.723E-02,-1.508E-03
 9.750E-01, 3.495E+02, 9.750E-01, 1.471E+02,-5.528E-01,-2.917E-01,-3.302E-02, 1.454E-01
 1.025E+00, 3.837E+02, 1.025E+00, 1.846E+02,-9.285E-01,-6.439E-01,-3.302E-02, 3.340E-01
 1.075E+00, 4.133E+02, 1.075E+00, 2.277E+02,-1.316E+00,-9.778E-01,-3.962E-02, 4.511E-01
 1.125E+00, 4.346E+02, 1.125E+00, 2.736E+02,-1.680E+00,-1.292E+00,-3.800E-02, 5.910E-01
 1.175E+00, 4.518E+02, 1.175E+00, 3.144E+02,-1.980E+00,-1.533E+00,-3.800E-02, 7.178E-01
 1.225E+00, 4.652E+02, 1.225E+00, 3.447E+02,-2.193E+00,-1.688E+00,-2.956E-02, 8.472E-01
 1.275E+00, 4.747E+02, 1.275E+00, 3.688E+02,-2.376E+00,-1.802E+00,-3.432E-02, 1.000E+00
 1.325E+00, 4.822E+02, 1.325E+00, 3.874E+02,-2.523E+00,-1.910E+00,-3.432E-02, 1.131E+00
 1.375E+00, 4.881E+02, 1.375E+00, 3.989E+02,-2.653E+00,-2.042E+00,-2.092E-02, 1.264E+00
 1.425E+00, 4.920E+02, 1.425E+00, 4.068E+02,-2.783E+00,-2.188E+00,-3.787E-03, 1.384E+00
 1.475E+00, 4.943E+02, 1.475E+00, 4.131E+02,-2.910E+00,-2.341E+00,-3.787E-03, 1.448E+00
 1.525E+00, 4.964E+02, 1.525E+00, 4.196E+02,-3.026E+00,-2.517E+00,-1.829E-02, 1.452E+00
 1.575E+00, 4.980E+02, 1.575E+00, 4.251E+02,-3.132E+00,-2.693E+00,-5.651E-02, 1.394E+00
 1.625E+00, 4.992E+02, 1.625E+00, 4.295E+02,-3.244E+00,-2.902E+00,-5.651E-02, 1.297E+00
 1.675E+00, 5.001E+02, 1.675E+00, 4.334E+02,-3.380E+00,-3.148E+00,-9.347E-02, 1.158E+00
 1.725E+00, 5.003E+02, 1.725E+00, 4.408E+02,-3.608E+00,-3.472E+00,-7.914E-02, 9.510E-01
 1.775E+00, 5.010E+02, 1.775E+00, 4.558E+02,-4.005E+00,-3.941E+00,-7.914E-02, 7.040E-01
 1.825E+00, 5.017E+02, 1.825E+00, 4.804E+02,-4.525E+00,-4.481E+00,-1.994E-02, 4.284E-01
 1.875E+00, 5.019E+02, 1.875E+00, 5.027E+02,-4.410E+00,-4.344E+00,-4.728E-02, 9.510E-02
 1.925E+00, 5.047E+02, 1.925E+00, 4.959E+02,-2.050E+00,-1.922E+00,-4.728E-02, 9.510E-02
 1.975E+00, 5.073E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.025E+00, 5.109E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.075E+00, 5.155E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.125E+00, 5.212E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.175E+00, 5.279E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.225E+00, 5.371E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.275E+00, 5.474E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.325E+00, 5.586E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.375E+00, 5.626E+02,NaN,NaN,NaN,NaN,NaN,NaN
