m,C,m,C,m/s,m/s,m/s,m/s
 1.225E+00, 4.403E+02, 1.225E+00, 3.426E+02,-2.096E+00,-1.701E+00, 2.443E-02, 6.915E-01
 1.275E+00, 4.543E+02, 1.275E+00, 3.638E+02,-2.267E+00,-1.828E+00, 2.073E-02, 8.412E-01
 1.325E+00, 4.633E+02, 1.325E+00, 3.812E+02,-2.410E+00,-1.958E+00, 2.073E-02, 9.655E-01
 1.375E+00, 4.703E+02, 1.375E+00, 3.942E+02,-2.562E+00,-2.087E+00, 8.812E-03, 1.098E+00
 1.425E+00, 4.751E+02, 1.425E+00, 4.034E+02,-2.714E+00,-2.250E+00,-5.187E-02, 1.196E+00
 1.475E+00, 4.797E+02, 1.475E+00, 4.118E+02,-2.852E+00,-2.411E+00,-5.187E-02, 1.261E+00
 1.525E+00, 4.833E+02, 1.525E+00, 4.188E+02,-2.964E+00,-2.569E+00,-5.221E-02, 1.244E+00
 1.575E+00, 4.859E+02, 1.575E+00, 4.235E+02,-3.085E+00,-2.762E+00,-1.379E-02, 1.183E+00
 1.625E+00, 4.888E+02, 1.625E+00, 4.272E+02,-3.202E+00,-2.958E+00,-1.379E-02, 1.095E+00
 1.675E+00, 4.908E+02, 1.675E+00, 4.314E+02,-3.351E+00,-3.171E+00, 1.845E-02, 9.892E-01
 1.725E+00, 4.925E+02, 1.725E+00, 4.383E+02,-3.574E+00,-3.457E+00,-1.317E-02, 8.634E-01
 1.775E+00, 4.942E+02, 1.775E+00, 4.509E+02,-3.934E+00,-3.876E+00,-1.317E-02, 6.891E-01
 1.825E+00, 4.960E+02, 1.825E+00, 4.729E+02,-4.422E+00,-4.389E+00,-3.873E-02, 4.345E-01
 1.875E+00, 4.986E+02, 1.875E+00, 4.943E+02,-4.357E+00,-4.290E+00,-6.438E-02, 1.306E-01
 1.925E+00, 5.016E+02, 1.925E+00, 4.889E+02,-2.195E+00,-2.093E+00,-6.438E-02, 1.306E-01
 1.975E+00, 5.047E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.025E+00, 5.080E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.075E+00, 5.116E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.125E+00, 5.166E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.175E+00, 5.229E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.225E+00, 5.319E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.275E+00, 5.418E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.325E+00, 5.531E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.375E+00, 5.554E+02,NaN,NaN,NaN,NaN,NaN,NaN
